structure_file,enthalpy,time
out/FECWOB01_clean.cif,-26.2438,1.42663
out/FECWOB.cif,-25.6859,3.61595
out/FECXAO_clean.cif,-26.5365,5.02502
out/FECXES_clean.cif,-33.8169,4.95782
out/FECXUI_clean.cif,-23.6286,12.4091
out/FECYIX_clean.cif,-9.50748,1.37235
out/FECYOD_clean.cif,-34.8301,28.3404
out/FECYUJ_clean.cif,-24.2525,4.33823
out/FECZAQ_clean5b.cif,-21.2955,3.65097
out/FECZAQ_manual.cif,-21.5597,3.64006
out/FEDBEX_clean.cif,-22.7649,0.48707
out/FEDJUU_charged.cif,-16.0141,4.24395
out/FEDKAB_clean.cif,-42.8719,3.37358
out/FEFCUQ_clean.cif,-23.5903,1.78001
out/FEFDAX_clean.cif,-23.2022,1.66456
out/FEFDEB_clean5b.cif,-17.7703,1.43463
out/FEFDEB_clean.cif,-17.5485,0.672965
out/FEFDEB_manual.cif,-17.7807,1.47852
out/FEFVES_clean.cif,-37.5644,3.72404
out/FEFZOF_clean.cif,-23.9774,0.497627
out/FEGNIQ_clean.cif,-27.3779,6.9257
out/FEHCIG_manual.cif,-25.1919,3.4268
out/FEHCOM_clean.cif,-24.4246,3.38733
out/FEJDEE_clean.cif,-29.7226,0.603792
out/FEJDII01_clean.cif,-25.9041,1.15499
out/FEJDII_clean.cif,-25.6424,0.56376
out/FEJKEM_clean.cif,-17.7772,1.67482
out/FEKBED_clean.cif,-114.841,192.919
out/FELVEZ_clean.cif,-29.9035,7.1022
out/FELVID_clean.cif,-29.895,7.36635
out/FELVOJ_clean.cif,-28.7753,6.97148
out/FELVUP_clean.cif,-29.9293,7.1931
out/FELWAW_clean.cif,-30.9875,7.32026
out/FELWEA_clean.cif,-29.2018,6.95754
out/FELWIE_clean.cif,-30.4773,7.03413
out/FELWOK_clean.cif,-31.2296,7.02861
out/FELWUQ_clean.cif,-30.2798,6.98883
out/FENROG_clean.cif,-22.1484,0.643268
out/FENVOL_charged.cif,-34.2804,4.05047
out/FENZAB_clean.cif,188.174,8.99052
out/FEPQEW_clean.cif,-24.1057,1.21263
out/FEQSIF_clean.cif,-32.5739,2.4743
out/FERCAH.cif,-33.6919,10.142
out/FERGUG_charged.cif,-33.8427,31.9902
out/FERHAN_clean.cif,-30.1809,2.90978
out/FERVEF_clean.cif,-27.402,7.32334
out/FERVIJ_clean.cif,-26.4101,1.49093
out/FERVOP_clean.cif,-27.214,1.61073
out/FERVUV_clean.cif,-27.4617,7.32629
out/FERWAC_clean.cif,-26.0558,1.5226
out/FESBEM_clean.cif,-32.0812,2.83272
out/FESBIQ_clean.cif,-28.4546,3.76061
out/FESTUT_clean.cif,-28.934,1.3182
out/FEVDER_clean.cif,-32.8723,8.86187
out/FEVDIV_clean.cif,-32.5825,8.5247
out/FEVNEA_charged.cif,-25.7286,7.9772
out/FEVNIE_charged.cif,-24.3393,7.16757
out/FEVNOK_clean.cif,36.8538,1.81076
out/FEVNOL_clean.cif,-43.672,3.37321
out/FEVREF_clean.cif,-31.9881,6.49103
out/FEVSAC_clean.cif,-26.7143,3.99959
out/FEVTEF_charged.cif,-34.9573,5.27848
out/FEVVIM_charged.cif,-32.8275,5.07971
out/FEWGUL_clean.cif,-33.3871,5.09608
out/FEWQIJ_clean_b.cif,-27.8113,14.8905
out/FEWQIJ_manual.cif,-27.7323,14.7641
out/FEWQOP_clean.cif,-27.1976,1.33647
out/FEWTUY_clean.cif,-31.7032,1.41277
out/FEWWEL_clean.cif,-34.9058,17.788
out/FEWWIP_clean.cif,-37.1537,19.2877
out/FEWWOV_clean.cif,-29.2428,5.96444
out/FEWWUB_clean.cif,-30.8292,25.6968
out/FEWXEM_clean.cif,-18.0468,55.0292
out/FEWXIQ_clean.cif,-17.5603,54.7284
out/FEXCES_clean.cif,-26.7657,3.28652
out/FEXHOG01_clean.cif,90.8323,1.85526
out/FEXHOG_clean.cif,106.429,1.93228
out/FEYDET_clean.cif,-34.4181,1.43708
out/FEYJID_clean.cif,-22.3637,35.6832
out/FEYJOJ_clean.cif,-22.1561,1.37485
out/FEYQIK_clean.cif,-28.1129,1.02668
out/FEYQUW_clean.cif,-26.5059,3.55889
out/FEYZUF_clean.cif,-34.1481,8.12051
out/FEZCIX_clean.cif,-9.15477,2.40355
out/FEZCOD_charged.cif,-25.5074,12.5858
out/FEZCUJ_charged.cif,-25.7949,12.0956
out/FEZQEI_clean.cif,-26.4029,8.59455
out/FEZREJ_clean.cif,-22.7654,2.1118
out/FEZTIP_clean.cif,-25.7548,1.51525
out/FIBFUS_clean.cif,-33.9061,6.33187
out/FIBHEF_clean.cif,-31.0871,2.2016
out/FIBHIJ_clean.cif,-29.7933,2.14197
out/FIBKEI_clean.cif,-26.9956,9.5387
out/FIDMEL01_clean.cif,-43.927,1.74936
out/FIDMIP_clean.cif,-33.4164,9.20508
out/FIDRIV_clean.cif,-22.9884,5.477
out/FIFGAE_clean.cif,-18.4625,1.83264
out/FIFGEI_clean.cif,-19.9331,1.2147
out/FIFGIM_clean.cif,-23.429,2.89067
out/FIFMIS01_clean.cif,-33.9213,7.8221
out/FIFMIS_clean.cif,-33.799,7.92373
out/FIFMOX_clean.cif,-25.1416,18.0619
out/FIFMOY_clean.cif,-33.985,7.57788
out/FIFMUD_clean.cif,-25.8336,18.115
out/FIFNUE01_clean.cif,-24.6976,0.868291
out/FIFNUE_clean.cif,-24.0229,0.915124
out/FIFPAM01_clean.cif,-24.8661,0.912867
out/FIFPAM_clean.cif,-24.6395,0.978356
out/FIFPOA_clean.cif,-22.7093,0.54182
out/FIGFOR_clean.cif,-27.5746,1.23119
out/FIGLAK_clean.cif,-1.67433,70.2614
out/FIGQUJ_clean.cif,-34.837,2.32911
out/FIGVUN_clean.cif,-27.1887,0.6146
out/FIGXAU_clean.cif,-7.37265,0.178467
out/FIGXAW_clean.cif,-39.7479,5.20006
out/FIGXEY_clean.cif,-10.6393,0.187054
out/FIHFAF_clean.cif,-27.6727,1.42639
out/FIHHOV_clean.cif,-27.9881,17.5416
out/FIHHUB_clean.cif,-21.4729,7.4882
out/FIHHUB_SL.cif,-21.4975,7.89022
out/FIHLOZ_clean.cif,-35.4325,17.8177
out/FIHLUF_clean.cif,-40.6633,2.99807
out/FIHRIZ_clean.cif,-26.0317,2.21462
out/FIHXUR_clean.cif,15.2899,8.58546
out/FIJCUX01_clean.cif,-23.5217,3.59539
out/FIJCUX_clean.cif,-24.1744,3.67724
out/FIJDEI_clean.cif,-26.422,5.64695
out/FIJDIM01_clean.cif,-27.0934,1.61455
out/FIJDIM02_clean.cif,-26.7652,1.57021
out/FIJDIM03_clean.cif,-27.0269,1.55506
out/FIJDIM04_clean.cif,-26.8868,1.55471
out/FIJDIM05_clean.cif,-26.6984,1.55499
out/FIJDIM06_clean.cif,-26.9029,1.54482
out/FIJDIM07_clean.cif,-26.5151,1.56643
out/FIJDIM08_clean.cif,-26.5474,1.59302
out/FIJDIM09_clean.cif,-26.7113,1.57964
out/FIJDIM10_clean.cif,-26.8894,1.56481
out/FIJDIM11_clean.cif,-27.0504,1.57973
out/FIJDIM12_clean.cif,-27.0796,1.55392
out/FIJDIM_clean.cif,-27.2401,1.57325
out/FIJDOS_clean.cif,-20.6121,0.521192
out/FIJDUY_clean.cif,-21.9904,0.93911
out/FIJFEK_clean5b.cif,-24.3548,1.1461
out/FIJFEK_manual.cif,-24.0737,1.10553
out/FIJFIO_clean.cif,-33.6229,6.06348
out/FIJFOU_clean.cif,-34.6738,2.93471
out/FIJFUA_clean.cif,-28.6373,1.43379
out/FIJGEK_clean.cif,-50.4467,3.47413
out/FIJXUR_clean.cif,-23.3023,10.8407
out/FIJYED_clean.cif,-46.0072,1.76272
out/FIJZEE_clean.cif,-32.9818,2.38943
out/FIKQIB_clean.cif,-24.0921,2.05212
out/FIKTOK_clean.cif,-28.7749,3.9183
out/FILYAC_clean.cif,-27.338,11.2858
out/FILYEG_clean.cif,-21.9177,8.04895
out/FIMNIA_clean.cif,-21.2417,2.14674
out/FIMXUW_clean.cif,-26.8753,3.15418
out/FIMYUX_clean.cif,-21.8233,17.8553
out/FIMZAE_clean.cif,-24.6382,22.8658
out/FINQOK_clean.cif,-20.6541,2.34106
out/FINQUQ_clean.cif,-20.5542,2.1257
out/FIPJAR_clean.cif,-28.072,1.02737
out/FIPJEV_clean.cif,-34.5497,4.18161
out/FIPKOG01_clean.cif,-26.8847,1.71691
out/FIPKOG_clean.cif,-26.4091,1.67501
out/FIPKUM_clean.cif,-27.6121,1.97281
out/FIPWOS_clean.cif,-36.4697,1.24766
out/FIPWUY_clean.cif,-37.715,1.26276
out/FIPXAF_clean.cif,-38.3163,1.33778
out/FIPXEJ_clean.cif,-36.3721,2.70925
out/FIQCEN_clean.cif,-30.6402,1.64316
out/FIQKIB_clean.cif,-29.4915,12.1468
out/FIQYOU_clean.cif,-27.9899,2.38869
out/FIQYUA_clean.cif,-28.8666,2.23851
out/FIQZAH_clean.cif,-30.4346,2.42552
out/FIQZEM_clean.cif,-16.9857,1.50646
out/FIRMUQ_clean.cif,-20.8824,2.14868
out/FIRNAX01_clean.cif,-19.4776,1.84736
out/FIRNAX_clean.cif,-19.6007,2.08224
out/FIRNIF_clean.cif,-19.8082,1.90903
out/FIRNOL_clean.cif,-21.45,2.39767
out/FIRNUR_clean.cif,-21.3103,2.10873
out/FIRPAZ_clean.cif,-19.1905,1.84098
out/FIRVEH_clean.cif,-24.9354,0.633367
out/FIRZOX_clean.cif,-20.3859,2.84789
out/FISGOF_clean.cif,-15.9656,1.3736
out/FISPIH_clean.cif,-40.1374,150.983
out/FISXEM_clean.cif,-30.0166,3.80136
out/FITGEW_clean.cif,-25.9222,64.9947
out/FITHAS_charged.cif,-28.1168,7.63795
out/FITHIA_clean.cif,-30.792,5.19179
out/FITJAU_clean.cif,-24.1553,3.38162
out/FITJEY_clean.cif,-24.1733,3.1302
out/FIVNAZ_clean.cif,-18.5874,0.186094
out/FIVQIL_clean.cif,-25.8811,1.56923
out/FIVQOR_clean.cif,-36.3217,0.481828
out/FIVYEP01_clean.cif,-21.7039,1.10176
out/FIVYEP_clean.cif,-21.272,1.066
out/FIVYUF_clean.cif,-36.0861,7.09183
out/FIWJIG_clean.cif,-39.8877,15.1984
out/FIWKUT_clean.cif,-23.6275,33.3771
out/FIXVUE_clean.cif,-13.8271,31.4656
out/FIYDOH_clean.cif,-28.805,3.63983
out/FIZPOV_clean.cif,-23.7413,2.55246
out/FOBNAN_clean.cif,-25.0025,10.9684
out/FOCREW_clean.cif,-41.1319,2.81149
out/FOCZAA_clean.cif,-36.4534,2.40769
out/FOCZEE_clean.cif,-37.5093,5.99626
out/FODCEI_clean.cif,-33.3299,6.35678
out/FODYUT_clean.cif,-33.2427,5.59345
out/FODZUU_clean.cif,-52.5635,1.37451
out/FOFCIO_clean.cif,-37.9927,5.83082
out/FOFCOU_clean.cif,-36.278,2.46897
out/FOFDAH_clean.cif,-41.9463,4.89286
out/FOFHAK_clean.cif,-30.6904,0.486553
out/FOFHEO_clean.cif,-28.3041,2.47506
out/FOFHUE_clean.cif,-33.0816,1.13253
out/FOFMOE_clean.cif,-27.8637,17.9499
out/FOFTIF_clean.cif,-33.7104,3.97289
out/FOFTOL_clean.cif,-34.9583,4.70777
out/FOFTUR_clean.cif,-32.3172,4.09634
out/FOGFAK_clean.cif,-38.4246,1.88685
out/FOHCAH_clean.cif,-14.3093,1.10758
out/FOHCIP_clean.cif,-23.877,0.495021
out/FOHQUO_clean.cif,-24.3929,1.16002
out/FOHRUR_clean.cif,8.85843,2.59653
out/FOHSAW01_clean.cif,-23.2611,1.51684
out/FOJKIA_clean.cif,-31.9112,1.72792
out/FOJLOH_clean.cif,-30.2858,18.7828
out/FOJPEB_clean.cif,-33.0383,59.0938
out/FOJVUX_clean.cif,-27.9061,1.73163
out/FOKGET_clean.cif,-18.7676,1.06158
out/FOKWIN_clean.cif,-35.0406,9.70159
out/FOKYEL_clean.cif,-34.6324,3.33539
out/FOKYIP_clean.cif,-30.591,3.56034
out/FOKYUB_clean.cif,-21.4905,0.747974
out/FOKZIQ_clean.cif,-32.4219,1.25457
out/FOLLEZ_clean.cif,-30.1138,2.49221
out/FOMWOV_clean.cif,-25.5235,17.1346
out/FONKEA_clean.cif,-32.9164,5.19605
out/FONPUV_clean.cif,-28.7049,6.00543
out/FONQIJ_clean.cif,-30.8354,3.49882
out/FOPBAP_clean.cif,-29.881,18.8711
out/FOPFAS_clean.cif,-23.231,319.232
out/FOPTOU_clean.cif,-29.9796,43.0583
out/FOQNIK_clean.cif,-31.9161,7.28216
out/FOQNOQ01_clean.cif,-35.171,6.77481
out/FOQNOQ02_clean.cif,-35.1954,6.88971
out/FOQNOQ_clean.cif,-33.3194,6.5698
out/FOQNUW01_clean.cif,-34.6889,6.83011
out/FOQNUW02_clean.cif,-34.8903,6.8323
out/FOQNUW_clean.cif,-34.706,6.84015
out/FOQPAE01_clean.cif,-34.7919,7.37288
out/FOQPAE02_clean.cif,-33.8868,7.36851
out/FOQPAE_clean.cif,-31.9735,6.09906
out/FOQSUA_charged.cif,-3.72184,1.09755
out/FOQTAH_clean.cif,-29.6968,3.73376
out/FOQTEL_clean.cif,-30.5321,3.5672
out/FORKUU_clean.cif,-25.4928,1.07246
out/FORPIM_clean.cif,-16.5911,3.2053
out/FORPOS_clean.cif,-16.6182,3.14095
out/FORPUY_clean.cif,-18.5036,4.64954
out/FORQAF_clean.cif,-16.7986,3.50552
out/FORQEJ_clean.cif,-16.6852,3.435
out/FORQIN_clean.cif,-16.6672,3.49351
out/FORTIR_clean.cif,-28.7248,16.9984
out/FORTUD_clean.cif,-30.4337,83.3353
out/FORWAL_charged.cif,-32.1596,6.50711
out/FORWAL_clean.cif,-32.6863,6.51353
out/FORXAM_clean.cif,-30.6065,259.758
out/FORXIU_clean.cif,-23.9269,296.582
out/FOSTOY_clean.cif,-26.1041,150.134
out/FOSTUE_clean.cif,-23.7678,144.912
out/FOTNIN_clean.cif,-24.3818,5.73475
out/FOVPEN_clean.cif,-31.9318,45.6671
out/FOVPOX_clean.cif,-29.8836,6.52081
out/FOVPUD_clean.cif,-29.3749,6.22381
out/FOWTOC_clean.cif,-32.7305,9.08913
out/FOXHUX_clean.cif,-32.4198,9.10098
out/FOXKIO_clean.cif,-32.4654,3.67378
out/FOXNIQ_clean.cif,-24.727,4.70834
out/FOXPUE_clean.cif,-30.3285,3.9623
out/FOXQIT_charged.cif,-44.6236,4.57163
out/FUBDAI_clean.cif,-21.6627,14.6003
out/FUBDEM_clean.cif,-21.2811,14.4602
out/FUBDIQ_clean.cif,-21.9195,14.8032
out/FUBNOH_clean.cif,-38.7992,2.89907
out/FUDGES_clean.cif,-19.6294,1.60113
out/FUDHAP_clean.cif,-21.7192,1.61259
out/FUDHET_clean.cif,-23.3185,3.71085
out/FUDQIF_clean.cif,-38.0252,0.485352
out/FUFQUT_clean.cif,-32.2457,4.1875
out/FUFREE_clean.cif,-11.3102,1.92157
out/FUFTUX_clean.cif,-40.3662,19.9792
out/FUHJOJ_clean.cif,-30.3706,9.71453
out/FUHMOM_clean.cif,-29.7666,2.04375
out/FUHNED_clean.cif,-27.1508,1.97285
out/FUHNIH_clean.cif,-27.3544,4.37287
out/FUJKUS_clean.cif,-19.5593,2.76586
out/FULQOT_clean.cif,-28.4177,3.0497
out/FULQUZ_clean.cif,-25.0723,2.83188
out/FUMHEC_clean.cif,-26.963,3.22449
out/FUMHOL_clean.cif,-18.7517,0.628962
out/FUMJAA_clean.cif,-21.3277,0.856716
out/FUNBAS_clean.cif,-31.8489,3.2602
out/FUNBEW_clean.cif,-25.1864,0.80637
out/FUNBIA_clean.cif,-32.6149,3.23223
out/FUNBOG_clean.cif,-23.0049,0.947321
out/FUNCAT_clean.cif,-33.0211,3.30705
out/FUNCEX_clean.cif,-23.0925,0.834374
out/FUNFOL_clean.cif,-27.2179,2.463
out/FUNGAY_clean.cif,-29.6513,13.6258
out/FUNLAD_clean.cif,-29.9819,10.5839
out/FUNQEM_clean.cif,-27.7896,20.832
out/FUQJUX_clean.cif,-15.9312,6.02299
out/FURFIJ01_clean.cif,-30.6442,5.22859
out/FURFIJ_clean.cif,-29.1067,5.32613
out/FURFOP_clean.cif,-33.139,3.47733
out/FURQOZ01_ion_b.cif,-23.8456,17.8231
out/FURQOZ_ion_b.cif,-23.8442,2.7872
out/FURQUF_ion_b.cif,-23.8929,18.0595
out/FURRAM_clean.cif,-24.6797,10.8153
out/FURREQ_clean.cif,-24.6063,10.6976
out/FURRIU_clean.cif,-26.8148,10.7536
out/FURROA_clean.cif,-26.3319,10.5635
out/FURRUG01_ion_b.cif,-17.0652,21.8987
out/FURRUG_ion_b.cif,-23.9414,21.8431
out/FURSAN_ion_b.cif,-17.8351,25.9401
out/FURSES_clean.cif,-27.1068,0.735729
out/FUSGOR_clean.cif,-26.5232,0.87626
out/FUSMEM_clean.cif,-24.6787,11.0026
out/FUSMIQ_clean.cif,-24.8071,10.688
out/FUSMOW_clean.cif,-25.4994,10.6362
out/FUSMUC_clean.cif,-25.3321,11.0044
out/FUSNAJ_clean.cif,-27.6843,10.7715
out/FUSNEN_clean.cif,-27.3154,10.6127
out/FUSNIR_clean.cif,-26.3235,10.617
out/FUSQUH_clean.cif,-32.5273,50.0724
out/FUSWIA_clean.cif,-22.6787,1.54189
out/FUSYUO_clean.cif,-21.7958,7.38763
out/FUTCAZ_clean.cif,-15.9924,0.658661
out/FUTDII_clean.cif,-22.5383,2.03446
out/FUTJOV_clean.cif,-19.1395,0.2341
out/FUTKEL_clean5b.cif,-27.665,3.18547
out/FUTKEL_manual.cif,-27.9041,3.2052
out/FUTTIZ_clean.cif,-19.1405,12.2757
out/FUTYEA_clean.cif,-23.9075,1.06444
out/FUTYOK_clean.cif,-23.0949,0.889851
out/FUTYUQ_clean.cif,-23.8193,2.50533
out/FUTZAX_clean.cif,-20.5105,2.16236
out/FUTZEB_clean.cif,-24.3279,1.08208
out/FUTZIF_clean.cif,-27.4255,19.7722
out/FUTZOK_clean.cif,-27.1935,1.69433
out/FUTZOL_clean.cif,-25.1296,8.14068
out/FUVBAB_clean.cif,-23.4053,0.925232
out/FUVBOP_clean.cif,-26.3623,6.3865
out/FUVDEH01_clean.cif,-32.8811,13.9198
out/FUVDEH02_clean.cif,-32.6555,14.3062
out/FUVDEH03_clean.cif,-32.8991,14.1961
out/FUVDEH04_clean.cif,-32.3694,14.4739
out/FUVDEH05_clean.cif,-33.8997,15.1028
out/FUVDEH06_clean.cif,-26.2348,11.9357
out/FUVDEH07_clean.cif,-26.6286,12.0007
out/FUVDEH08_clean.cif,-27.048,12.1687
out/FUVDEH09_clean.cif,-32.8458,13.8695
out/FUVDEH10_clean.cif,-32.0833,13.9415
out/FUVDEH11_clean.cif,-33.072,14.0529
out/FUVDEH12_clean.cif,-32.5843,14.4043
out/FUVDEH13_clean.cif,-31.9773,14.3282
out/FUVDEH_clean.cif,-33.204,13.9062
out/FUVFUZ_clean.cif,-27.1001,12.2028
out/FUVGAG01_clean.cif,-26.7978,12.2498
out/FUVGAG02_clean.cif,-27.5875,12.3188
out/FUVGAG_clean.cif,-27.2022,12.3051
out/FUWFIO_clean.cif,-22.9621,5.2769
out/FUWFOU_clean.cif,-26.8961,4.43293
out/FUWFUA_clean.cif,-26.5757,9.93909
out/FUWQIZ_clean.cif,-29.1458,9.43007
out/FUWXOL_clean.cif,-32.2548,1.09479
out/FUWXOL_SL.cif,-33.4074,1.20563
out/FUWYAY_clean.cif,-22.7275,1.44264
out/FUXCOS_clean.cif,-34.9364,26.2457
out/FUXXIH_clean.cif,-30.461,7.44827
out/FUYCAE_clean.cif,-27.9782,9.15749
out/FUYCAF_clean.cif,-31.3715,7.16454
out/FUYCEJ_clean.cif,-25.327,3.52444
out/FUYCIN_clean.cif,-13.8847,0.862704
out/FUYCUZ_clean.cif,-27.6218,18.8352
out/FUYKER_clean.cif,-29.7026,14.5477
out/FUYYAA_clean.cif,-27.5983,1.33174
out/FUYZAB_ion_b.cif,-24.9102,15.0718
out/FUZKAN_clean.cif,-33.1994,9.19075
out/FUZPUN_clean.cif,-33.6332,6.95087
out/GABGOI_clean.cif,-32.4186,12.0311
out/GABYUG_clean.cif,-29.8587,11.1844
out/GACBIY_clean.cif,-31.6104,6.70257
out/GACBOE_clean.cif,-24.5325,6.02897
out/GACPUX_clean.cif,-26.4005,3.986
out/GACQAE_clean.cif,-25.3696,2.69215
out/GACVIS_clean.cif,-22.1302,0.953561
out/GACYER_clean.cif,-25.9059,7.77566
out/GADDOH_clean.cif,-22.1623,0.488694
out/GADFAV_clean.cif,-27.3022,1.52691
out/GADHIF_clean.cif,-30.3198,12.6728
out/GADMAA01_clean.cif,-19.6202,2.50188
out/GADMAA_clean.cif,-19.7696,2.94574
out/GADNUX_clean.cif,-25.0597,26.1835
out/GADRAH_clean.cif,-22.4377,2.48765
out/GAFBEX_clean.cif,-8.36223,0.7212
out/GAFGEC_clean.cif,-23.6167,21.1681
out/GAFROX_clean.cif,-26.6395,3.53359
out/GAFRUD_clean.cif,-26.6459,3.63472
out/GAGQAI_clean.cif,-22.5357,2.34062
out/GAGSUF_clean.cif,-21.8804,1.48922
out/GAGTAM_clean.cif,-26.757,4.23253
out/GAGTEQ_clean.cif,-27.0982,4.22639
out/GAGXAP_clean.cif,-34.9211,6.23769
out/GAGZEV_clean.cif,-20.5432,17.4783
out/GAHSEQ_clean.cif,-24.5831,7.77018
out/GAHWIX_clean.cif,-20.3021,29.6923
out/GAHXUL_clean.cif,-32.2475,2.09636
out/GAJTOC_clean.cif,-31.6494,6.29834
out/GAJTUI_clean.cif,-31.3752,6.29179
out/GAJVAQ_clean.cif,-31.2043,6.33735
out/GAJVEU_charged.cif,-26.6992,3.04177
out/GAJVIY_charged.cif,-30.2221,12.5544
out/GAJYUN_clean.cif,-26.5179,1.99262
out/GAJZAU_clean.cif,-25.911,1.90729
out/GAJZEY_clean.cif,-26.1742,1.98984
out/GAJZIC_clean.cif,-27.2111,1.97141
out/GAJZOI_clean.cif,-26.059,2.00074
out/GAJZUO_clean.cif,-27.6913,2.22629
out/GAKBAX_clean.cif,-27.1944,1.96779
out/GAKTET_clean.cif,-33.8096,10.4299
out/GALBUS.cif,-25.6134,6.99583
out/GALCAZ_clean.cif,-25.6313,6.69676
out/GALCED_clean.cif,-29.8632,3.51508
out/GALFAB_clean.cif,-33.5652,5.34003
out/GALHOS_ion_b.cif,-36.8124,15.6511
out/GALJAG_clean.cif,-26.9203,2.96479
out/GAMFEI_clean.cif,-30.0308,17.0237
out/GAMSOD_clean.cif,-33.4864,4.6065
out/GAMTAQ_clean.cif,-31.6175,1.04412
out/GAMTEU_clean.cif,-32.4117,1.27809
out/GAMTIY_clean.cif,-32.1569,1.07374
out/GAMTOE_clean.cif,-22.9875,2.52777
out/GAMTUK_clean.cif,-21.4743,2.41209
out/GAMVAS_clean.cif,-19.1767,2.22519
out/GAMXAV_clean.cif,-27.1613,4.12614
out/GANBAZ01_clean.cif,-36.0222,4.3078
out/GANBAZ02_clean.cif,-26.4699,2.86651
out/GANBAZ_clean.cif,-35.067,4.01868
out/GANBED01_clean.cif,-36.8658,14.3612
out/GANBED02_clean.cif,-22.0347,4.57233
out/GANBED_clean.cif,-22.6442,4.89071
out/GANBIH_clean.cif,-40.0794,12.5945
out/GAPDEH_clean.cif,-27.9504,3.46416
out/GAPDUX_clean.cif,-28.6364,1.68032
out/GAPNOD_clean.cif,-22.3214,1.96407
out/GAQKOB_clean.cif,-29.1304,9.33459
out/GAQYIH_clean.cif,-12.9597,17.7765
out/GARLAP_clean.cif,-29.8437,3.71756
out/GARLET_clean.cif,-29.5611,3.75209
out/GARLIX_clean.cif,-30.1143,3.72193
out/GARLOD_clean.cif,-30.3372,3.99242
out/GARLUJ_clean.cif,-30.1678,3.74796
out/GARMAQ_clean.cif,-30.3454,3.78437
out/GARPAR_clean.cif,-34.4104,9.91893
out/GARQAU_clean.cif,-31.4674,36.4851
out/GARSUQ_clean.cif,-29.101,1.10871
out/GARTAX_clean.cif,-29.5284,1.35018
out/GARTEB_clean.cif,-29.5388,1.11286
out/GARTIF_clean.cif,-29.3024,1.1614
out/GARTUR_clean.cif,-22.4958,42.9597
out/GASSEB_clean.cif,-26.9128,1.75384
out/GASSUR_clean.cif,-24.2183,2.84708
out/GASTIG_clean.cif,-38.1676,5.69465
out/GATBUZ_charged.cif,-31.0974,4.29404
out/GATHAL_clean.cif,-20.6049,1.89533
out/GATJIV_charged.cif,-37.6061,10.2775
out/GATQIE_clean.cif,-23.1683,31.8794
out/GATQOK_clean.cif,-30.1215,64.7668
out/GATSAY_clean.cif,-32.175,2.1781
out/GAVYAG_clean.cif,-31.7715,2.54527
out/GAWBEM_clean.cif,-11.9865,1.61317
out/GAWCUF_clean.cif,-30.4759,6.26886
out/GAWJEV_clean.cif,-29.3302,3.45381
out/GAWKAS_clean.cif,-23.385,10.0166
out/GAWKEW_clean.cif,-21.4664,10.6597
out/GAWLIB_clean.cif,-19.0439,5.29327
out/GAWMAU_clean.cif,-13.1077,4.99799
out/GAWMOI_clean.cif,-29.4297,1.03019
out/GAWMOJ_clean.cif,-22.4161,11.937
out/GAXDIS10_clean.cif,-17.9149,0.250702
out/GAXGET_clean.cif,-39.0683,8.19582
out/GAXGIX_clean.cif,-39.3114,7.85678
out/GAXGOD_clean.cif,-38.5137,8.10644
out/GAXKOH_clean.cif,-24.3766,4.78057
out/GAXKUN_clean.cif,-23.811,2.70315
out/GAXQIH_clean.cif,-31.3867,4.13929
out/GAXVUY_clean.cif,-27.1708,2.21529
out/GAXWAF_clean.cif,-25.9934,2.10013
out/GAXWEJ_clean.cif,-35.1384,1.77043
out/GAYFOD_clean.cif,-26.6746,0.415511
out/GAYFUJ_clean.cif,-25.7248,1.3679
out/GAYGAQ_clean.cif,-30.582,0.512559
out/GAYGAQ_clean_h.cif,-31.0564,0.544127
out/GAYPED_clean.cif,-25.0897,13.3253
out/GAYTEH_ion_b.cif,-23.0969,25.3391
out/GAZLAW_clean.cif,-32.2391,6.73673
out/GAZZIS01_charged.cif,-22.8893,5.30628
out/GAZZIS02_charged.cif,-24.9719,5.35312
out/GAZZIS03_charged.cif,-24.6248,5.26323
out/GAZZIS04_charged.cif,-23.6924,5.45703
out/GAZZIS05_charged.cif,-23.6245,5.41557
out/GAZZIS_charged.cif,-25.6972,5.29116
out/GEBCAT_clean.cif,-20.7933,2.60536
out/GEBPEK_clean.cif,-15.709,12.5324
out/GEBSAJ_clean.cif,-54.2487,7.52185
out/GECRAI_charged.cif,-5.4908,3.13824
out/GEDDAW_clean.cif,-16.9492,2.26229
out/GEDDEA_clean.cif,-29.1277,5.78224
out/GEDLIM_clean.cif,-36.4398,3.39655
out/GEDPAH_clean.cif,-21.2349,2.83297
out/GEDQIR_clean.cif,-25.1903,1.50576
out/GEDQOX_clean.cif,-26.4882,1.50706
out/GEDQUD_charged.cif,-26.493,2.37022
out/GEDRAK_clean.cif,-26.3312,1.59312
out/GEDREO_clean.cif,-30.942,2.75945
out/GEDRIS_clean.cif,-37.5573,3.59852
out/GEDROY_clean.cif,-23.9097,1.73655
out/GEDRUE_clean.cif,-26.9223,1.58703
out/GEDSAL_clean.cif,-27.2434,1.60445
out/GEDSEP_clean.cif,-31.2052,2.58722
out/GEDSIT.cif,-37.7106,8.34116
out/GEDSOZ_clean.cif,-26.6502,1.57278
out/GEDSUF_clean.cif,-32.2546,2.90129
out/GEDTAM_clean.cif,-26.8736,1.52178
out/GEFFUT_clean.cif,-32.4129,5.88177
out/GEFYUN_clean.cif,-28.9378,8.86464
out/GEFZAU_clean.cif,-29.9387,8.6855
