structure_file,enthalpy,time
out/DIDDOK_clean.cif,-18.2659,8.06788
out/DIGFAC_clean.cif,-53.6142,34.9145
out/DIHPIU_charged.cif,-25.6589,13.5824
out/DIHVIB01_clean.cif,-29.179,69.7139
out/DIHVIB_clean.cif,-31.8991,70.7987
out/DIHYUP_clean.cif,-37.4467,88.3619
out/DIKJUD_clean.cif,-33.797,36.155
out/DIKPOD_clean.cif,-24.9524,4.19674
out/DILXED_clean.cif,-21.6629,86.9254
out/DIMDAG_clean.cif,-31.9733,21.636
out/DIMJUG_clean.cif,-28.7155,12.8905
out/DIMKER_clean.cif,-27.7854,12.4929
out/DIMKIV_clean.cif,-29.6431,34.8236
out/DIMKUH_clean.cif,-29.5284,12.9641
out/DIMQIB_clean.cif,-30.4188,71.5669
out/DIMQOH_clean.cif,-24.6248,4.47063
out/DINNIZ_clean.cif,-27.4565,32.3573
out/DIPMAS_clean.cif,-17.9037,4.2409
out/DIRBIP_clean.cif,-47.3638,6.81571
out/DIRPIF_clean.cif,-31.9485,19.08
out/DISSUU_clean.cif,-23.9553,3.67311
out/DITJIB_clean.cif,-15.3566,9.80348
out/DITJOH_clean.cif,-15.8314,9.93441
out/DITPED_clean.cif,-35.1813,319.504
out/DITSIK_clean.cif,-28.8891,6.64038
out/DITTEH_clean.cif,-23.8711,20.7695
out/DITXOU_clean.cif,-24.0707,6.45005
out/DITYAH_clean.cif,-18.0136,44.2357
out/DITYEM_clean.cif,-30.2251,6.61337
out/DITYOW_clean.cif,-28.4288,25.1444
out/DIVGIA_clean.cif,-40.5863,116.758
out/DIVMUR_clean.cif,-18.5424,4.03821
out/DIVNAY_clean.cif,-19.3285,4.00997
out/DIVNIH_clean.cif,-18.0216,3.10025
out/DIVPUU_clean.cif,-29.5323,5.18319
out/DIVQAB_clean.cif,-35.2399,14.4093
out/DIVSUY_clean.cif,-28.0012,18.1309
out/DIWMON_clean.cif,-28.2858,116.071
out/DIWMUT_clean.cif,-29.1129,101.903
out/DIWNAA_clean.cif,-23.2763,5.10575
out/DIXKOL_clean.cif,-26.0048,7.85323
out/DIXNUV01_clean.cif,-19.2185,10.1281
out/DIXNUV_clean.cif,-23.8498,15.6961
out/DIYKAZ_clean.cif,-39.0909,30.2456
out/DIYKED_clean.cif,-23.659,20.5663
out/DIYTEM_clean.cif,-30.3858,24.9687
out/DIYWIT_clean.cif,-34.1005,32.9783
out/DIZQOT_clean.cif,15.1067,51.3325
out/DIZVAK_clean.cif,-29.2342,20.2132
out/DOCKOW_clean.cif,-25.1266,27.7158
out/DODHUA_clean.cif,-27.9121,8.48128
out/DODMIT_clean.cif,-27.0956,9.39405
out/DOFREW_clean.cif,-81.0072,108.397
out/DOFTID_clean.cif,-24.0522,25.5331
out/DOFTOJ_clean.cif,-26.3533,28.1627
out/DOGBAE_clean.cif,-24.9252,328.425
out/DOGMET_clean.cif,-31.7324,25.0801
out/DOGZIJ_clean.cif,-31.4969,8.30901
out/DOHNUL_clean.cif,-31.091,56.8423
out/DOHXUV_clean.cif,-26.2748,85.174
out/DOHYIJ01_clean.cif,-19.2673,17.9879
out/DOHYIJ_clean.cif,-13.3141,17.942
out/DOJXIK_clean.cif,-39.1957,12.8828
out/DOJXOQ_clean.cif,-39.5787,12.714
out/DOJXOR_clean.cif,-27.1629,52.5464
out/DOJXUW_clean.cif,-39.7298,13.5254
out/DOJYAD_clean.cif,-41.0884,14.0404
out/DOKBUC_clean.cif,38.1316,53.2693
out/DOKDEN_clean.cif,-26.3432,19.6017
out/DOKHIV_clean.cif,-28.4892,11.2609
out/DOKHOB_clean.cif,-31.242,23.6005
out/DOKHUH_clean.cif,-32.6013,30.5851
out/DOLPIF_clean.cif,-26.0301,15.8466
out/DOLRAZ_clean.cif,-31.9395,35.3444
out/DOLWEI_clean.cif,-21.2827,83.7977
out/DOLXOR01_clean.cif,-11.5539,1.23842
out/DOLXOR02_clean.cif,-11.5359,1.21096
out/DOLXOR_clean.cif,-11.5856,1.21802
out/DOMCUE_clean.cif,-17.1391,21.5798
out/DOMDAL_clean.cif,-17.4885,70.6748
out/DOMFUI_clean.cif,-29.5007,152.509
out/DOMGAP_clean.cif,-30.1593,156.201
out/DOMGET_clean.cif,-29.8544,49.0452
out/DOMKEX_clean.cif,-29.9363,12.1971
out/DONKIC_clean.cif,-27.2636,34.8313
out/DONKOI_clean.cif,-27.3722,34.6867
out/DONKUO_clean.cif,-32.2342,22.3437
out/DONNAW01_clean.cif,-25.527,2.53891
out/DONNAW01_SL.cif,-25.935,5.16244
out/DONNAW_clean.cif,-26.4858,5.42902
out/DONNEA_clean.cif,-28.5958,2.9517
out/DONNIE_clean.cif,-25.252,4.64268
out/DONXOV_clean.cif,-36.3453,12.2144
out/DONXUB_clean.cif,-37.417,44.9784
out/DOPHOH_clean.cif,-22.483,515.669
out/DOPHUN_clean.cif,-22.3621,526.308
out/DOPJAV_clean.cif,-25.9807,58.0806
out/DOQGUM_clean.cif,-17.2091,6.39901
out/DOQHAT_clean.cif,-18.2682,6.25219
out/DOQHEX_clean.cif,-16.6488,6.09172
out/DOQHIB_clean.cif,-16.5781,6.2708
out/DOQHOH_clean.cif,-15.29,6.85933
out/DOQHUN_clean.cif,-14.618,6.31813
out/DOQKAW_charged.cif,-31.2389,32.5278
out/DOQRUW_clean.cif,-35.1735,15.2317
out/DOQRUY_clean.cif,-32.2521,393.243
out/DORDUK.cif,-38.3566,26.9896
out/DORFAS_clean.cif,-28.3264,16.0258
out/DORFOG_clean.cif,-19.7129,5.15358
out/DORFUM_clean.cif,-37.5681,29.5809
out/DORYUG_clean.cif,-35.4304,61.3675
out/DOTFID_clean.cif,-28.0035,159.412
out/DOTFOJ_clean.cif,-29.1119,260.429
out/DOTSOV02_clean.cif,-30.9449,8.63842
out/DOTSOV03_clean.cif,-30.8796,8.68381
out/DOTSOV04_clean.cif,-30.9569,8.59717
out/DOTSOV05_clean.cif,-30.896,8.59704
out/DOTSOV06_clean.cif,-30.8431,8.64781
out/DOTSOV07_clean.cif,-31.1086,8.6713
out/DOTSOV08_clean.cif,-30.7306,8.64522
out/DOTSOV09_clean.cif,-30.9807,8.62146
out/DOTSOV10_clean.cif,-30.9225,8.64964
out/DOTSOV11_clean.cif,-31.0533,8.60715
out/DOTSOV12_clean.cif,-30.9387,8.87184
out/DOTSOV13_clean.cif,-30.9099,8.70392
out/DOTSOV14_clean.cif,-30.9968,8.60883
out/DOTSOV15_clean.cif,-30.9015,8.64149
out/DOTSOV16_clean.cif,-30.9007,8.67912
out/DOTSOV18_clean.cif,-30.796,8.62989
out/DOTSOV19_clean.cif,-31.0849,8.64515
out/DOTSOV20_clean.cif,-30.6906,8.65722
out/DOTSOV21_clean.cif,-31.1741,8.64997
out/DOTSOV22_clean.cif,-31.2166,8.48735
out/DOTSOV23_clean.cif,-31.3113,8.68608
out/DOTSOV24_clean.cif,-30.7773,8.66337
out/DOTSOV25_clean.cif,-31.3081,8.65859
out/DOTSOV26_clean.cif,-31.0254,8.61647
out/DOTSOV27_clean.cif,-30.6889,8.62455
out/DOTSOV28_clean.cif,-30.8575,8.65426
out/DOTSOV29_clean.cif,-30.9025,8.63749
out/DOTSOV30_clean.cif,-31.0221,8.64415
out/DOTSOV31_clean.cif,-31.1473,8.60831
out/DOTSOV32_clean.cif,-30.9981,8.66871
out/DOTSOV33_clean.cif,-30.9029,8.63044
out/DOTSOV34_clean.cif,-31.1177,8.66958
out/DOTSOV35_clean.cif,-30.9275,8.66914
out/DOTSOV37_clean.cif,-30.472,8.63778
out/DOTSOV38_clean.cif,-30.763,8.65925
out/DOTSOV40_clean.cif,-30.8109,8.6867
out/DOTSOV41_clean.cif,-30.9301,8.67786
out/DOTSOV42_clean.cif,-31.1624,8.64083
out/DOTTEM_clean.cif,-26.1662,5.40552
out/DOTTUC_charged.cif,-36.942,26.6474
out/DOTTUC_clean.cif,-37.0215,26.7206
out/DOTWAL_clean.cif,-27.0203,7.72519
out/DOTYES_clean.cif,-22.263,267.195
out/DOWGIH_clean.cif,-18.2419,42.7135
out/DOWQIP_clean.cif,-20.316,8.06374
out/DOYBAV_clean.cif,-27.3156,86.5502
out/DOYBEA_clean.cif,-30.0393,3.43704
out/DOYBUQ01_clean.cif,-28.2278,30.9186
out/DOYBUQ_clean.cif,-26.8876,29.7758
out/DOYHOQ_clean.cif,-25.6666,8.81498
out/DOYHUW_clean.cif,-28.8866,15.785
out/DOYLEI_clean.cif,-29.3473,4.21406
out/DOYLIM_clean.cif,-24.9557,3.79996
out/DOYSIT_clean.cif,-18.6296,2.34625
out/DOZCEC_clean.cif,-18.6131,10.0004
out/DOZKIO_clean.cif,-26.6045,6.6966
out/DUBBEI_clean.cif,-24.6988,19.3873
out/DUBJUH_clean.cif,-28.6744,34.743
out/DUBKAO_clean.cif,-28.9244,34.7533
out/DUBWON_clean.cif,-25.5105,6.0601
out/DUCGEO_clean.cif,-25.9099,24.4544
out/DUCHEP_clean.cif,-20.8933,23.1322
out/DUDKEU_clean.cif,-26.6118,42.8236
out/DUDKIY_clean.cif,-24.7309,19.0228
out/DUDKOE_clean.cif,-20.8884,35.5915
out/DUDKUK_clean.cif,-16.2192,6.63724
out/DUDZOT_clean.cif,-23.5616,3.88014
out/DUFGOB_clean.cif,-22.4831,16.5875
out/DUFKAS_clean.cif,-21.0758,220.85
out/DUFXOT_clean.cif,-10.6243,7.8856
out/DUFZOU_clean.cif,-26.9643,16.6123
out/DUFZUA_clean.cif,-26.8843,16.5744
out/DUGBAJ_clean.cif,-27.2557,17.0136
out/DUGMOJ_clean.cif,-30.6232,322.64
out/DUHXIP_clean.cif,-34.2958,72.4927
out/DUJQUW_clean.cif,10.5194,2.54423
out/DUJRAD_clean.cif,-24.2715,6.62555
out/DUKDIX_clean.cif,-32.9723,18.4224
out/DUKDOD01_clean.cif,-31.1611,14.7512
out/DUKDOD_clean.cif,-32.4569,18.4334
out/DUKMON_clean.cif,-27.463,32.4328
out/DUKNEE_clean.cif,-34.2061,247.779
out/DUKNII_clean.cif,-33.9455,249.897
out/DUKYOZ_clean.cif,8.92344,11.8441
out/DULCAQ_clean.cif,-30.7395,38.969
out/DUMXEQ01_clean.cif,-33.5841,15.9791
out/DUMXEQ_clean.cif,-33.9729,15.9941
out/DUMXIU_clean.cif,-33.3695,16.3287
out/DUNJON_clean.cif,-22.7005,171.864
out/DUNXUH01_clean.cif,-26.2606,5.31606
out/DUNXUH02_clean.cif,-26.4297,5.34105
out/DUNXUH03_clean.cif,-26.8129,6.37347
out/DUNXUH04_clean.cif,-26.6564,6.36689
out/DUNXUH05_clean.cif,-26.6476,6.33668
out/DUNXUH06_clean.cif,-26.4843,6.26406
out/DUNXUH12_clean.cif,-26.6867,6.36547
out/DUNXUH13_clean.cif,-26.6876,6.33678
out/DUNXUH14_clean.cif,-26.6462,6.35974
out/DUNXUH15_clean.cif,-26.3164,5.33015
out/DUNXUH21_clean.cif,-26.3121,5.35449
out/DUNXUH_clean.cif,-26.4509,5.41769
out/DUNYOC_clean.cif,-21.9686,209.359
out/DUPJAB_clean.cif,-35.1788,129.886
out/DUPKAC_clean.cif,-20.71,286.617
out/DUPVER_clean.cif,-18.9377,13.186
out/DUQCAU01_clean.cif,-25.0189,2.98697
out/DUQCAU_clean.cif,-24.7998,2.99316
out/DUQRUD_clean.cif,-32.4593,185.175
out/DUQSEO_clean.cif,-10.2718,4.15061
out/DUQYEU01_clean.cif,-19.7766,3.09753
out/DUQYEU_clean.cif,-19.7574,3.07747
out/DURDAX_clean.cif,-18.3359,12.0047
out/DURDIF_clean.cif,-19.7374,5.13358
out/DUSHEG_clean.cif,-28.4878,1631.3
out/DUSHIK_clean.cif,-28.3336,1534.96
out/DUTKAG_clean.cif,-20.9807,17.2955
out/DUVNIS01_charged.cif,-28.7528,154.624
out/DUVNIS_charged.cif,-25.3236,113.937
out/DUWBEE_clean.cif,-18.4116,50.3076
out/DUWFAE_clean.cif,-18.2177,21.588
out/DUWFOS_clean.cif,-30.5282,20.0281
out/DUWGEJ_clean.cif,-27.644,13.2562
out/DUWRAQ_clean.cif,-29.5686,2.7995
out/DUWRIY_clean.cif,-28.5227,4.08149
out/DUWROE_clean.cif,-27.1935,19.0604
out/DUWRUK_clean.cif,-29.1251,4.12443
out/DUWSAR_clean.cif,-17.8512,1.97696
out/DUWTAS_clean.cif,-25.4459,3.00012
out/DUXKEN_clean.cif,-32.7073,56.4155
out/DUXKUD_clean.cif,-24.1352,11.5329
out/DUXLUF01_clean.cif,-26.785,160.046
out/DUXLUF02_clean.cif,-36.3457,151.681
out/DUXMAL_clean.cif,-33.495,27.1389
out/DUXSIA_clean.cif,-32.866,16.7446
out/DUXZIG01_clean.cif,-16.6566,0.70977
out/DUYJIS_clean.cif,-29.8331,43.1695
out/DUYRAR_clean.cif,-20.2393,106.963
out/DUYREV_clean.cif,-20.1187,107.294
out/DUYRIZ_clean.cif,-20.227,108.829
out/DUYROF_clean.cif,-20.0421,108.773
out/DUYVEA_clean.cif,-30.573,21.628
out/DUZKAM_clean.cif,-22.5701,137.458
out/DUZKEQ_clean.cif,-18.2476,102.885
out/DUZPUL_clean.cif,-21.8408,7.16187
out/DUZWOM_clean.cif,-27.3052,14.8889
out/EBAMUS_clean.cif,-33.998,93.3834
out/EBANAY_clean.cif,-10.3166,5.8743
out/EBATUY_clean.cif,-28.9423,7.1706
out/EBATUZ_clean.cif,-25.9323,38.8733
out/EBAVAH_auto.cif,-24.3854,33.4784
out/EBAVIP_clean.cif,-31.5728,66.6253
out/EBAVOV_clean.cif,-31.5354,66.4429
out/EBAVUB_clean.cif,-31.1396,66.5142
out/EBAWIQ_clean.cif,-33.4948,47.2282
out/EBEGEZ_clean.cif,-31.4314,29.7335
out/EBEGID_clean.cif,-30.7645,29.132
out/EBELUU_clean.cif,-26.4854,4.32385
out/EBEMEE_clean.cif,-32.105,16.1835
out/EBEMEF_clean.cif,-17.1469,0.81156
out/EBEMII_clean.cif,-33.9604,17.8339
out/EBEMOO.cif,-31.6394,41.5953
out/EBETOW_clean.cif,-26.4525,15.3768
out/EBEVAK_charged.cif,-25.439,55.8514
out/EBEWIT_clean.cif,-23.8767,5.85392
out/EBEWOZ01_clean.cif,-24.6504,6.06096
out/EBEWOZ_clean.cif,-24.6585,5.99697
out/EBEWUG_clean.cif,-20.6306,41.6409
out/EBEXAM_clean.cif,-23.1952,5.7654
out/EBEXAN_clean.cif,-19.7206,42.1178
out/EBEXEQ01_clean.cif,-24.4087,5.97202
out/EBEXEQ_clean.cif,-24.4975,6.00264
out/EBEXIU02_clean.cif,-38.8735,22.3126
out/EBEXIV_clean.cif,-19.4921,38.4609
out/EBEZUI_ion_b.cif,-28.2457,19.9903
out/EBIDIE_charged.cif,-27.7878,42.0196
out/EBIDOK_ion_b.cif,-26.5127,66.2373
out/EBIHII_clean.cif,-22.9714,9.93656
out/EBIJAC_clean.cif,-35.805,132.571
out/EBIMEJ_clean.cif,-30.6251,13.6013
out/EBIMIN_charged.cif,-34.1321,57.8368
out/EBIMOT_charged.cif,-34.6011,59.0578
out/EBINUA01_clean.cif,-32.0811,53.6861
out/EBINUA02_clean.cif,-30.9607,54.1387
out/EBINUA_clean.cif,-30.9628,53.9867
out/EBIPIQ_clean.cif,-30.748,11.3012
out/EBIPOX_clean.cif,-21.803,9.53299
out/EBISAM_clean.cif,-38.7762,29.7988
out/EBISEQ_clean.cif,-36.6319,28.5347
out/EBITAL01_clean.cif,-35.9849,7.50421
out/EBITAL_clean.cif,-35.7028,7.44366
out/EBIZUN_clean.cif,-22.1019,25.9787
out/EBOBIJ_clean.cif,-27.4968,12.0282
out/EBOCOQ_clean.cif,-27.3823,12.4992
out/EBOJOV_clean.cif,-17.58,11.8631
out/EBOTOF_clean.cif,-27.8445,4.38427
out/EBOXEA_clean.cif,-18.9614,22.5512
out/EBUFUE_clean.cif,-29.3444,59.8191
out/EBUQEX_clean.cif,-30.9806,37.6757
out/EBUQIB_clean.cif,-31.1613,154.736
out/EBUQOH_charged.cif,-28.3467,221.355
out/EBUREA_clean.cif,-29.7095,11.7242
out/ECAFOG_clean.cif,-20.9789,56.4518
out/ECAHAT_clean.cif,-43.7383,18.0652
out/ECAHEX_clean.cif,-28.3162,12.695
out/ECAHOH_clean.cif,-28.5717,12.803
out/ECAHUN_clean.cif,-43.6431,38.9617
out/ECALIF_clean.cif,46.5625,42.0134
out/ECALOL_clean.cif,28.2606,40.5418
out/ECASAD_clean.cif,-26.7744,7.49678
out/ECASOS_clean.cif,23.0465,12.9559
out/ECEBEW_clean.cif,-21.2823,4.90059
out/ECEDAU_clean.cif,-34.7729,7.42167
out/ECEDEY_clean.cif,-26.5824,14.6621
out/ECEZAO01_clean.cif,-30.8622,5.27878
out/ECEZAO_clean.cif,-32.154,5.65972
out/ECIVUH_clean.cif,-60.4382,58.5173
out/ECIWIW_clean.cif,-29.4053,240.044
out/ECIWOC_clean.cif,-35.3871,42.2702
out/ECIWUJ_clean.cif,38.7058,6.12294
out/ECIYEU01_clean.cif,-31.1745,14.4173
out/ECIYEU02_clean.cif,-31.3168,14.4245
out/ECIYEU_clean.cif,-52.9355,7.2109
out/ECNPYR01_clean.cif,-35.4931,1.93471
out/ECODEG_clean.cif,-34.3808,19.4008
out/ECODIK_clean.cif,-26.7281,8.0871
out/ECODOQ_clean.cif,-40.6022,8.94697
out/ECOGEI_clean.cif,-33.5504,52.1565
out/ECOKAJ_clean.cif,-14.4767,31.9623
out/ECOLEP_clean.cif,-10.9991,2.83201
out/ECOLOX_clean.cif,-20.7609,2.70296
out/ECORIX_clean.cif,-27.3262,5.53931
out/ECOROD_clean.cif,-29.5695,5.40707
out/ECOSIY_clean.cif,-12.098,12.8232
out/ECOTOG_clean.cif,194.262,10.5093
out/ECUCIP_clean.cif,-26.451,6.35739
out/ECUCOV_clean.cif,-25.0858,6.43768
out/ECUCUB_clean.cif,-14.6332,6.5503
out/ECUDAI_clean.cif,-33.1008,5.43281
out/ECUDEM_clean.cif,-33.7627,5.48891
out/ECUDIR_charged.cif,-20.6919,6.0495
out/ECUDIR_clean.cif,-20.1829,6.22765
out/ECUDOX_clean.cif,-22.3584,3.69353
out/ECUFAL_charged.cif,-19.7212,6.24138
out/ECUFEP_charged.cif,-19.6792,6.8741
out/ECUGEQ_clean.cif,-21.0728,9.23034
out/ECUTON_clean.cif,-21.4806,21.5099
out/EDABOC_clean.cif,-37.6433,7.59536
out/EDADET_clean.cif,-29.402,6.71262
out/EDADIX_clean.cif,-33.4005,11.3357
out/EDAFUM_clean.cif,-28.1271,11.3085
out/EDAGAT_clean.cif,-28.8698,11.5238
out/EDAGEX_clean.cif,-28.4747,11.3032
out/EDAPIK_clean_h.cif,-22.573,18.2614
out/EDATOT_clean.cif,-11.1362,6.62545
out/EDAVOV_clean.cif,-29.2498,14.38
out/EDECOG_clean.cif,-11.4146,13.5443
out/EDEPAG_clean.cif,-26.6825,9.20524
out/EDIKEH_clean.cif,-35.3583,5.3816
out/EDIKIL_clean.cif,-19.8838,3.03583
out/EDOMAM_clean.cif,-24.9446,9.79314
out/EDORIY_charged.cif,-27.2862,105.256
out/EDOVEA_charged.cif,-26.1298,26.5965
out/EDOVIE_charged.cif,-25.7693,26.6415
out/EDOYOL_clean.cif,-27.0875,7.41009
out/EDUSIF_clean.cif,-14.2505,3.92252
out/EDUSOL_clean.cif,-31.5797,69.6948
out/EDUSUR_clean.cif,-15.8234,32.7485
out/EDUTIG_clean.cif,-18.3797,69.6161
out/EDUTUS_clean.cif,-18.656,60.9207
out/EDUVAA_clean.cif,-23.2159,29.9491
out/EDUVEE_clean.cif,-30.8971,196.272
out/EDUVII_clean.cif,-16.084,87.2891
out/EDUVOO_clean.cif,-14.9691,8.21376
out/EDUVUU_clean.cif,-16.7081,14.981
out/EDUWAB_clean.cif,-16.9505,4.2654
out/EFAYEQ_clean_h.cif,-16.5867,79.2788
out/EFAYIU_clean.cif,-15.3077,56.8728
out/EFEGEC_clean.cif,-49.9818,27.4445
out/EFEGOM_clean.cif,-24.7203,13.2892
out/EFESEP_clean.cif,-31.8271,126.628
out/EFESIT_clean.cif,-32.7688,139.046
out/EFESOZ_clean.cif,-32.3492,127.36
out/EFILUA_clean.cif,-44.1946,13.5781
out/EFIMOV_clean.cif,-25.823,8.51148
out/EFIMUB_clean.cif,-33.6074,3.54551
out/EFOGOX_clean.cif,-26.022,680.465
out/EFOSUO_clean.cif,-14.8461,4.29759
out/EFOTAV_clean.cif,-14.5009,4.23383
out/EFOTEZ_clean.cif,-15.1292,4.20404
out/EFOTID_clean.cif,-16.0511,3.96315
out/EGABAR_clean.cif,-29.1973,18.4934
out/EGAFOJ_clean.cif,-28.2371,6.04484
out/EGAFUP_clean.cif,-28.5389,6.02482
out/EGAGAW_clean.cif,-28.7575,6.16677
out/EGAGEA_clean.cif,-28.7327,6.06427
out/EGATAI_clean.cif,-18.2521,4.84707
out/EGATEM_clean.cif,-38.1716,46.4851
out/EGATIQ_clean.cif,-37.2539,45.4031
out/EGATOW_clean.cif,-21.7659,14.1498
out/EGEHOO_charged.cif,-29.0099,169.714
out/EGEJIK_clean5b.cif,-26.2134,9.19966
out/EGEJIK_manual.cif,-25.3656,9.21218
out/EGEJOQ_clean.cif,-32.8438,100.937
out/EGEJUW_clean.cif,-27.8831,60.503
out/EGELUY01_clean.cif,-25.6605,2.86478
out/EGELUY01_manual.cif,-25.7285,5.18664
out/EGELUY_clean.cif,-26.0637,5.05986
out/EGELUY_manual.cif,-26.2082,5.08691
out/EGELUY_SL.cif,-25.7817,5.19583
out/EGIFUV_clean.cif,-40.7588,58.5607
out/EGOXII_clean.cif,-27.3417,11.1334
out/EGOZAB_clean.cif,-26.446,20.7816
out/EGUNAX_clean.cif,-35.3316,12.0278
out/EHAFEA_clean.cif,-25.2797,4.68982
out/EHAFIE_clean.cif,-23.1822,4.55082
out/EHAFOK_clean.cif,-23.1628,4.58262
out/EHAFUQ_clean.cif,-23.3954,4.58496
out/EHAGAX_clean.cif,-23.91,4.66855
out/EHAGEB_clean.cif,-23.8927,4.6719
out/EHAGIF_clean.cif,-24.4665,4.67708
out/EHAGOL_clean.cif,-24.184,4.66968
out/EHAGUR_clean.cif,-24.5567,4.66463
out/EHALOP_clean.cif,-25.8805,2.84178
out/EHALOP_manual.cif,-25.6656,5.11385
out/EHEKUY_clean.cif,-34.1389,35.7972
out/EHIHEI_clean.cif,-23.8446,10.4309
out/EHIHOU_clean.cif,-7.16212,30.3735
out/EHIJAH_clean.cif,-18.2902,37.4273
out/EHIPOC_clean.cif,-22.7928,8.03328
out/EHODOV_clean.cif,-28.9027,18.8916
out/EHODOV_SL.cif,-28.9781,20.227
out/EHUCOA_clean.cif,-27.6515,15.8054
out/EHUSUX_clean.cif,-40.0883,130.472
out/EHUTAE_clean.cif,-39.1895,169.115
out/EJATIS_clean.cif,-39.1364,6.6792
out/EJAXIW_clean.cif,-28.8462,14.9907
out/EJEFOP_clean.cif,-32.8337,16.2646
out/EJEGOQ_clean.cif,-20.3838,29.6176
out/EJEGUW_clean.cif,-23.6272,102.713
out/EJEHAD_clean.cif,-19.0489,33.8685
out/EJESUJ_clean.cif,-17.0345,29.8396
out/EJETAQ_clean.cif,-16.2202,27.1123
out/EJIDUW01_clean.cif,-30.9143,5.98653
out/EJIDUW02_clean.cif,-31.3307,5.91234
out/EJONOH_clean.cif,-27.8014,4.136
out/EJOQOL_clean.cif,-30.5114,65.9986
out/EJOQUR_clean.cif,-24.6265,57.5631
out/EJORAY_clean.cif,-27.1518,6.22556
out/EJOZOU_clean.cif,-26.407,135.836
out/EJULUS_clean.cif,-36.5441,31.6228
out/EJUVOU_clean.cif,-23.0336,7.96613
out/EKADIF_clean.cif,-29.0427,995.135
out/EKARUE_clean.cif,-29.278,29.8959
out/EKEKIQ_clean.cif,-22.6007,28.2245
out/EKEKOW_clean.cif,-33.4892,36.9023
out/EKEMEO_clean.cif,-55.0034,125.81
out/EKEQIV_clean.cif,-26.6781,17.6798
out/EKETOF_clean.cif,-38.0036,23.1215
out/EKETUL_clean.cif,-37.8161,22.2284
out/EKEVAT_clean.cif,-38.5498,22.7645
out/EKIDEH_clean.cif,-32.5129,14.3495
out/EKIDIL_clean.cif,-32.7005,15.7926
out/EKIGIQ_clean.cif,-39.6165,35.0731
out/EKIGOW_clean.cif,-40.1992,35.9596
out/EKIJAL_clean.cif,37.494,11.0635
out/EKIJEP01_clean.cif,27.9162,10.8515
out/EKIJEP_clean.cif,29.0204,10.9265
out/EKOKIA_clean.cif,-26.3489,13.678
out/EKOPEA_clean.cif,-27.0593,11.0936
out/EKOPIE_clean.cif,-23.7723,11.1555
out/EKOPOK_clean.cif,-32.1651,10.1871
out/EKOPUQ_clean.cif,-28.1361,25.093
out/EKUPEG_clean.cif,-18.403,105.709
out/ELAFUT_clean.cif,-34.3714,12.4514
out/ELAZEX_clean.cif,-14.4237,30.07
out/ELECIJ_clean.cif,-29.7858,47.9002
out/ELELEN_clean.cif,-27.515,11.3207
out/ELEREU_clean.cif,-37.9536,977.186
out/ELERIX01_clean.cif,-20.2466,26.4763
out/ELERIX_clean.cif,-14.08,23.994
out/ELERIY_clean.cif,-22.5555,184.884
out/ELEROD_clean.cif,-14.673,24.0608
out/ELEROE_clean.cif,-28.0945,304.549
out/ELIJOZ_clean.cif,-29.254,5.97169
out/ELIJUF_clean.cif,-30.5605,6.03613
out/ELIKAM_clean.cif,-29.4714,5.86833
out/ELIKEQ_clean.cif,-29.6455,5.86193
out/ELIKIU_clean.cif,-29.775,5.97356
out/ELIKOA_clean.cif,-30.0123,5.90604
out/ELIKUG_clean.cif,-30.2536,5.91883
out/ELILAN_clean.cif,-30.4568,5.93736
out/ELILER_clean.cif,-30.2584,5.97686
out/ELILIV_clean.cif,-30.1899,5.96599
out/ELIYUU_clean.cif,-31.9756,10.1745
out/ELOFIU_charged.cif,11.2974,8.28363
out/ELOGUJ_clean.cif,-25.1464,44.0742
out/ELOHOE_clean.cif,-32.0417,45.8741
out/ELOXIN_clean.cif,-2.07297,17.5833
out/ELOZEK_clean.cif,-19.1134,33.997
out/ELOZIQ_clean.cif,-32.7835,126.709
out/ELOZUC_clean.cif,-11.8098,56.0206
out/ELUJAY_clean.cif,-26.661,26.3673
out/ELUJEC_clean.cif,-26.6219,26.3481
out/ELUQIM01_clean.cif,85.4094,2.17718
out/ELUQIM13_clean.cif,86.8169,2.2011
out/ELUZES_clean.cif,-15.348,4.52136
out/EMAFII_charged.cif,-28.5181,110.665
out/EMAGAB_clean.cif,-28.7868,11.9582
out/EMAMOW_clean.cif,-25.356,42.1059
out/EMAMUC_clean.cif,-24.2859,39.9476
out/EMANAH_clean.cif,1.97289,10.609
out/EMAPAK_clean.cif,-21.0715,24.9651
out/EMEGEJ_clean.cif,-34.893,11.1794
out/EMEHUB_clean.cif,-49.5371,20.9404
out/EMEJUD_clean.cif,-33.695,827.337
out/EMICUZ_clean.cif,-29.9177,20.0337
out/EMIFOW_charged.cif,-21.8408,21.0099
out/EMIFOW_clean.cif,-21.9125,20.9169
out/EMIGAJ_charged.cif,-21.2053,79.8638
out/EMIGEN_charged.cif,-18.6037,10.0431
out/EMIGIR_charged.cif,-21.5801,22.8849
out/EMIGOX_charged.cif,-25.7209,36.0294
out/EMIGOX_clean.cif,-25.6829,35.6062
out/EMIGUD_charged.cif,-25.6511,42.5911
out/EMIHAK_charged.cif,-25.3241,51.1512
out/EMIHEO_charged.cif,-18.0449,4.23807
out/EMIREX_clean.cif,-19.6865,47.3351
out/EMITUQ01_clean.cif,-27.265,27.5101
out/EMITUQ_clean.cif,-26.3385,27.3705
out/EMIVAY.cif,-34.6299,26.6441
