structure_file,enthalpy,time
out/EYOCOM_clean.cif,-20.6981,1.90321
out/EYOCUS_clean.cif,-39.2449,8.46991
out/EYOPUE.cif,-38.5629,0.498298
out/EYOQAL.cif,-39.6838,0.448156
out/EYOQEP.cif,-31.0739,1.1143
out/EYULOA_clean.cif,-34.599,1.24538
out/EYUWAW_clean_h.cif,-25.6533,1.03015
out/EZABAJ_clean.cif,-20.0814,0.261504
out/EZABEN_clean.cif,-26.6946,0.097167
out/EZEQEH_clean.cif,-33.7358,0.569233
out/EZEQIL_clean.cif,-32.0466,0.59027
out/EZEQOR_clean.cif,-31.2457,0.566876
out/EZEQUX_clean.cif,-31.3171,0.571308
out/EZESAF_clean.cif,-34.4651,0.94732
out/EZIMEG_clean.cif,-30.1493,3.39952
out/EZIMIK_clean.cif,-29.8476,3.37562
out/EZIPEK_clean.cif,-25.0751,1.52641
out/EZITUE_clean.cif,-35.1559,4.64024
out/EZIVAM_clean.cif,-38.3081,4.63018
out/EZOBUR01_clean.cif,-37.7929,24.9313
out/EZOBUR02_clean.cif,-31.8971,2.53683
out/EZOBUR_clean.cif,-30.2069,2.46673
out/EZOFEF_clean.cif,-33.1511,0.661885
out/EZOFOP_clean.cif,-31.7773,11.0476
out/EZOFUV_clean.cif,-21.826,0.325871
out/EZUCIM_clean.cif,-29.1425,0.30262
out/EZUCOS_clean.cif,-29.9652,0.315925
out/EZUCOS_SL.cif,-30.4397,1.39946
out/EZULAO_clean.cif,-28.453,0.0949509
out/FABCUI_clean.cif,-35.1353,11.0041
out/FABFOF_clean.cif,-24.9412,0.131382
out/FABFOF_ion_b.cif,-23.4944,0.137591
out/FABGOG_clean.cif,-35.0354,0.461053
out/FABGUM_clean.cif,-24.7671,0.164718
out/FACMIH01_charged.cif,-35.2033,66.2871
out/FACMIH_charged.cif,-36.9819,65.7637
out/FAFCEW_clean.cif,-24.1967,0.115774
out/FAFDEX_clean.cif,-32.6097,0.090693
out/FAFGAU_clean.cif,-29.6442,0.2021
out/FAFJIH_clean.cif,-nan,0.299324
out/FAFJIH_SL.cif,-nan,0.294323
out/FAFMAC_clean.cif,-25.2481,0.573222
out/FAFQEJ01_clean.cif,-22.3136,0.80398
out/FAGFUQ_clean.cif,-22.5367,0.225434
out/FAGMAE_clean.cif,-31.352,4.03948
out/FAGMEI_clean.cif,-37.494,4.03116
out/FAGMOS_clean.cif,-36.7785,3.82162
out/FAGQAI_clean.cif,-18.0675,1.9772
out/FAGREM_clean.cif,-24.1012,0.449139
out/FAGVUH_clean.cif,-22.2734,0.187746
out/FAGXIX_clean.cif,-34.1719,1.79432
out/FAGXOD_clean.cif,-35.3833,1.63107
out/FAGYEU_clean.cif,-32.9433,6.6187
out/FAHBIC_clean.cif,-24.6399,0.148993
out/FAHFUR_clean.cif,-27.9151,0.453235
out/FAHGAY_clean.cif,-23.273,0.240415
out/FAHJUW_clean.cif,-nan,0.426442
out/FAHPOV_clean.cif,-19.3063,1.13489
out/FAHQEN_clean.cif,-38.3252,5.04717
out/FAHQIQ_clean.cif,-32.4334,35.2714
out/FAHQIR_clean.cif,-34.29,3.51286
out/FAHTUE_clean.cif,-26.8802,0.290538
out/FAHVAM_clean.cif,-25.9379,0.275517
out/FAJYAS_clean.cif,-23.5629,2.21586
out/FAJZOI_clean.cif,-38.9007,3.65582
out/FAKGOP_clean.cif,-24.9454,0.224908
out/FAKHIK_clean.cif,-32.6495,0.724587
out/FAKLIO_clean.cif,-19.985,0.092201
out/FAKLOU_clean.cif,-20.6209,0.0973214
out/FAKLUA_clean.cif,-20.9495,0.0882787
out/FAKMAH_clean.cif,-22.3331,0.206251
out/FAKNIR_clean.cif,-25.489,0.37836
out/FALBAX_clean5b.cif,-18.3396,87.7502
out/FALBAX_manual.cif,-18.3441,87.0975
out/FALDAA_clean.cif,-28.1249,2.02268
out/FALJAF_clean.cif,-nan,3.59505
out/FALLOT_clean.cif,-22.5484,0.128471
out/FALPOY_clean.cif,-30.6607,0.220861
out/FALQEQ_clean.cif,-45.5878,0.204489
out/FALQIU_clean.cif,-45.2252,0.203534
out/FALQOA_clean.cif,-46.4752,0.204526
out/FALRIV01_clean.cif,-29.7263,1.00435
out/FALRIV_clean.cif,-29.9954,0.974796
out/FALROB_clean.cif,-28.872,1.03474
out/FALSAO_clean.cif,-30.0966,0.959097
out/FALVOF_clean.cif,-19.9512,0.56281
out/FALVUL01_clean.cif,-23.8249,0.549881
out/FALVUL_clean.cif,-24.7207,0.566737
out/FALZAU_clean.cif,-37.8791,0.378532
out/FALZEY_clean.cif,-19.5186,0.208393
out/FALZIC_clean.cif,-18.626,0.188639
out/FALZOI_clean.cif,-19.7394,0.191208
out/FAMBUS_clean.cif,-26.0755,0.23219
out/FAMGAD_clean.cif,-28.4954,2.02639
out/FAMHAE01_clean.cif,-nan,0.167972
out/FAMHAE_clean.cif,-nan,0.164092
out/FAMPUH_clean.cif,-23.6612,1.58874
out/FAMQAO_clean.cif,-23.4718,1.57402
out/FAMQES_clean.cif,-23.8049,1.61496
out/FANCIJ_clean.cif,-29.5153,0.342204
out/FANCOP_clean.cif,-36.6662,0.331739
out/FANDEG_clean.cif,-36.7736,0.346862
out/FANQER_clean.cif,-19.466,0.212899
out/FANWOI.cif,-29.3508,0.79242
out/FAPTIB_clean.cif,-25.0866,0.345555
out/FAPTOH_clean.cif,-24.0971,0.345426
out/FAPTUN_clean.cif,-25.7422,0.331637
out/FAPVAV_clean.cif,-25.4132,0.336895
out/FAPXEC_clean.cif,-24.4206,0.257728
out/FAPXIG_clean.cif,-23.8933,0.341752
out/FAPXOM_clean.cif,-24.0806,0.343024
out/FAPYEA04_clean.cif,-nan,0.178057
out/FAPYEA.cif,-nan,0.686178
out/FAQGEL_clean.cif,-28.492,0.59937
out/FAQGIO_clean.cif,-15.0979,0.1478
out/FAQGIP_clean.cif,-28.1236,0.59095
out/FAQLUH_clean.cif,-24.4328,0.257024
out/FAQVEA_clean.cif,-31.6595,0.26507
out/FAQYUR_clean.cif,-30.5928,0.170332
out/FARBIL_clean.cif,-27.0719,0.191102
out/FARFIO_clean.cif,-20.8424,0.958306
out/FARFOU_clean.cif,-20.9785,0.971954
out/FARFUA_clean.cif,-21.2217,1.00129
out/FARHIR_ion_b.cif,-30.1409,0.412424
out/FARHOX_ion_b.cif,-32.221,2.17136
out/FARYAA_clean.cif,-19.002,0.165061
out/FARYEE_clean.cif,-19.1348,0.213276
out/FASFOX_clean.cif,-39.9902,0.477667
out/FASFUD_clean.cif,-40.7722,0.479278
out/FASGAK_clean.cif,-40.6387,0.497797
out/FASGEO_clean.cif,-40.7078,0.513964
out/FASGIS_clean.cif,-34.8511,0.53657
out/FASHAK_clean.cif,-22.6031,0.116779
out/FASHOX_clean.cif,-20.8727,0.0777756
out/FASHUD_clean.cif,-20.7386,0.144826
out/FASHUD_SL.cif,-26.529,0.512488
out/FASJAL_clean.cif,-nan,0.159164
out/FASQUN_clean.cif,-38.7029,0.60854
out/FASVIH_clean.cif,-21.6627,0.163123
out/FASYUU_charged.cif,-31.759,3.15527
out/FATBAE_clean.cif,-nan,0.0776041
out/FATKAO_clean.cif,-26.3191,0.517113
out/FATKES_clean.cif,-26.1238,0.515812
out/FATKIV_clean.cif,-39.814,9.51333
out/FATKIW_clean.cif,-26.4576,0.485551
out/FATKOC_clean.cif,-26.793,0.501912
out/FATKUI_clean.cif,-25.4443,0.488495
out/FATLUJ_clean.cif,-28.373,0.261387
out/FATQID_clean.cif,-17.2483,6.15291
out/FATVOM_clean.cif,-35.2752,0.602701
out/FAVDAK_clean.cif,-38.1602,8.73483
out/FAVDEO_clean.cif,-38.7876,6.1458
out/FAVDIS_clean.cif,-31.4507,7.33646
out/FAVFOA_clean.cif,-38.2076,44.8446
out/FAVFUG_clean.cif,-27.1863,25.4281
out/FAVGAN_clean.cif,-26.8434,0.733783
out/FAVGER_clean.cif,-27.0754,0.911941
out/FAVGIV_clean.cif,-29.2446,0.40333
out/FAVGOB_clean.cif,-28.9977,0.383574
out/FAVGUH_clean.cif,-29.2545,0.384044
out/FAVHAO_clean.cif,-29.098,0.384097
out/FAVHES_clean.cif,-29.3113,0.38303
out/FAVHIW_clean.cif,-29.6829,0.385096
out/FAVKAP_clean.cif,-19.086,0.100849
out/FAVKET_clean.cif,-26.6828,0.334459
out/FAVZEJ_clean.cif,-nan,0.0403535
out/FAWCEN01_clean.cif,-18.3522,0.122875
out/FAWCEN01_SL.cif,-21.1048,0.212725
out/FAWCEN02_clean.cif,-18.1148,0.120356
out/FAWCEN02_SL.cif,-21.3469,0.210289
out/FAWCEN03_clean5b.cif,-22.0654,0.219474
out/FAWCEN03_SL.cif,-20.9212,0.193823
out/FAWCEN_clean.cif,-18.3372,0.121168
out/FAWCEN_SL.cif,-22.0077,0.210833
out/FAYKOH_clean.cif,-25.0614,0.250362
out/FAYLEY_clean.cif,-36.8724,0.0560584
out/FAYLIC_clean.cif,-29.0041,0.0401968
out/FAYPAY_clean.cif,-21.8222,3.67645
out/FAYPEC_clean.cif,-24.6034,6.08245
out/FAYPIG_clean.cif,-22.0734,1.06337
out/FAYPOM_clean.cif,-24.3636,1.04234
out/FAYQAZ_clean.cif,-23.4411,5.56712
out/FAYQED_clean.cif,-28.0534,1.69184
out/FAYQIH_clean.cif,-28.712,4.94075
out/FAYQON_clean.cif,-32.1046,5.8833
out/FAYQUT_clean.cif,-25.8152,6.67323
out/FAZFET_clean.cif,-21.733,8.08084
out/FAZPED_clean.cif,-24.9896,0.322251
out/FAZRAA_charged.cif,-31.8681,0.118396
out/FAZRAA_clean.cif,-32.1764,0.112587
out/FAZZEM_clean.cif,-20.7529,0.139068
out/FEBPUY_clean.cif,-28.4554,0.722142
out/FEBXIV_clean.cif,-18.3283,0.927562
out/FECCIZ_clean.cif,-46.0369,0.133596
out/FECFAV_clean.cif,-25.3739,1.50553
out/FECJUT_clean.cif,-25.3265,16.1634
out/FECKAA_clean.cif,-37.016,0.858954
out/FECWOB01_clean.cif,-26.9422,0.118104
out/FECWOB.cif,-27.375,0.44606
out/FECXAO_clean.cif,-26.6222,0.703226
out/FECXES_clean.cif,-33.9219,0.836682
out/FECXUI_clean.cif,-23.3763,3.0793
out/FECYIX_clean.cif,-nan,0.166946
out/FECYOD_clean.cif,-34.9998,8.13911
out/FECYUJ_clean.cif,-24.7753,0.821432
out/FECZAQ_clean5b.cif,-21.7941,0.716892
out/FECZAQ_manual.cif,-21.8959,0.605592
out/FEDBEX_clean.cif,-21.7619,0.0606943
out/FEDJUU_charged.cif,-nan,0.364661
out/FEDKAB_clean.cif,-42.5401,0.452199
out/FEFCUQ_clean.cif,-23.8259,0.246529
out/FEFDAX_clean.cif,-23.1856,0.215853
out/FEFDEB_clean5b.cif,-17.6839,0.263013
out/FEFDEB_clean.cif,-17.5266,0.0929317
out/FEFDEB_manual.cif,-17.4469,0.263581
out/FEFVES_clean.cif,-38.3203,0.491356
out/FEFZOF_clean.cif,-24.3856,0.0605329
out/FEGNIQ_clean.cif,-27.5395,1.10244
out/FEHCIG_manual.cif,-25.1786,0.530665
out/FEHCOM_clean.cif,-24.184,0.415385
out/FEJDEE_clean.cif,-29.7606,0.0702449
out/FEJDII01_clean.cif,-26.2076,0.195027
out/FEJDII_clean.cif,-25.9175,0.0790026
out/FEJKEM_clean.cif,-19.5239,0.173117
out/FEKBED_clean.cif,-114.877,49.4749
out/FELVEZ_clean.cif,-30.1289,0.743039
out/FELVID_clean.cif,-29.7742,0.843997
out/FELVOJ_clean.cif,-28.976,0.758109
out/FELVUP_clean.cif,-29.7755,0.7506
out/FELWAW_clean.cif,-31.0578,0.824747
out/FELWEA_clean.cif,-29.2158,0.741931
out/FELWIE_clean.cif,-30.2809,0.833595
out/FELWOK_clean.cif,-31.1381,0.749486
out/FELWUQ_clean.cif,-30.1109,0.750487
out/FENROG_clean.cif,-22.1021,0.109453
out/FENVOL_charged.cif,-35.2219,0.558495
out/FENZAB_clean.cif,-nan,1.07078
out/FEPQEW_clean.cif,-23.8005,0.194793
out/FEQSIF_clean.cif,-31.4361,0.422123
out/FERCAH.cif,-34.1197,1.19248
out/FERGUG_charged.cif,-34.2113,8.15216
out/FERHAN_clean.cif,-30.7301,0.420749
out/FERVEF_clean.cif,-27.836,1.47407
out/FERVIJ_clean.cif,-26.5531,0.170882
out/FERVOP_clean.cif,-27.2461,0.164492
out/FERVUV_clean.cif,-27.67,1.48879
out/FERWAC_clean.cif,-26.4375,0.186817
out/FESBEM_clean.cif,-32.3497,0.418073
out/FESBIQ_clean.cif,-28.4529,0.380031
out/FESTUT_clean.cif,-29.4803,0.194047
out/FEVDER_clean.cif,-33.0941,1.66961
out/FEVDIV_clean.cif,-32.8979,1.65433
out/FEVNEA_charged.cif,-25.3309,1.7174
out/FEVNIE_charged.cif,-23.8764,1.58412
out/FEVNOK_clean.cif,-nan,0.162998
out/FEVNOL_clean.cif,-44.5518,0.301946
out/FEVREF_clean.cif,-32.0638,1.09497
out/FEVSAC_clean.cif,-27.1658,0.580637
out/FEVTEF_charged.cif,-35.084,0.583402
out/FEVVIM_charged.cif,-33.156,0.56804
out/FEWGUL_clean.cif,-32.8899,0.580493
out/FEWQIJ_clean_b.cif,-27.928,3.16394
out/FEWQIJ_manual.cif,-27.9122,3.19998
out/FEWQOP_clean.cif,-27.3014,0.132864
out/FEWTUY_clean.cif,-31.5207,0.213087
out/FEWWEL_clean.cif,-34.8832,5.09766
out/FEWWIP_clean.cif,-36.7616,5.47864
out/FEWWOV_clean.cif,-29.6002,1.02918
out/FEWWUB_clean.cif,-30.974,7.30927
out/FEWXEM_clean.cif,-18.085,21.9225
out/FEWXIQ_clean.cif,-17.6523,22.1259
out/FEXCES_clean.cif,-27.3562,0.545736
out/FEXHOG01_clean.cif,-nan,0.161578
out/FEXHOG_clean.cif,-nan,0.145481
out/FEYDET_clean.cif,-34.7048,0.149896
out/FEYJID_clean.cif,-22.3736,11.6233
out/FEYJOJ_clean.cif,-22.0686,0.193513
out/FEYQIK_clean.cif,-27.8613,0.115974
out/FEYQUW_clean.cif,-26.7656,0.55834
out/FEYZUF_clean.cif,-34.4996,1.38903
out/FEZCIX_clean.cif,-9.2255,0.646789
out/FEZCOD_charged.cif,-25.9393,2.40402
out/FEZCUJ_charged.cif,-25.1309,2.29344
out/FEZQEI_clean.cif,-26.619,1.20612
out/FEZREJ_clean.cif,-22.6393,0.295063
out/FEZTIP_clean.cif,-25.525,0.243008
out/FIBFUS_clean.cif,-33.5139,0.899956
out/FIBHEF_clean.cif,-31.0301,0.205087
out/FIBHIJ_clean.cif,-29.6076,0.209467
out/FIBKEI_clean.cif,-26.6563,2.53259
out/FIDMEL01_clean.cif,-42.6262,0.148832
out/FIDMIP_clean.cif,-34.56,1.89469
out/FIDRIV_clean.cif,-22.7662,0.828222
out/FIFGAE_clean.cif,-18.5388,0.396841
out/FIFGEI_clean.cif,-20.9422,0.308922
out/FIFGIM_clean.cif,-24.2328,0.683356
out/FIFMIS01_clean.cif,-34.968,0.861839
out/FIFMIS_clean.cif,-34.7947,0.849005
out/FIFMOX_clean.cif,-25.5385,4.42254
out/FIFMOY_clean.cif,-35.2513,0.874337
out/FIFMUD_clean.cif,-25.9978,4.37756
out/FIFNUE01_clean.cif,-25.261,0.105386
out/FIFNUE_clean.cif,-26.1327,0.108415
out/FIFPAM01_clean.cif,-24.8791,0.0913293
out/FIFPAM_clean.cif,-26.9017,0.08818
out/FIFPOA_clean.cif,-23.3521,0.0446
out/FIGFOR_clean.cif,-29.1229,0.12421
out/FIGLAK_clean.cif,-nan,21.4125
out/FIGQUJ_clean.cif,-34.3715,0.180918
out/FIGVUN_clean.cif,-28.0371,0.097199
out/FIGXAU_clean.cif,-7.8555,0.0097677
out/FIGXAW_clean.cif,-39.2285,0.51512
out/FIGXEY_clean.cif,-11.6866,0.0242979
out/FIHFAF_clean.cif,-27.9252,0.151567
out/FIHHOV_clean.cif,-28.0185,4.846
out/FIHHUB_clean.cif,-21.3455,1.41442
out/FIHHUB_SL.cif,-21.5468,1.88284
out/FIHLOZ_clean.cif,-35.7895,4.04487
out/FIHLUF_clean.cif,-40.7887,0.316447
out/FIHRIZ_clean.cif,-26.2412,0.231608
out/FIHXUR_clean.cif,-nan,1.38525
out/FIJCUX01_clean.cif,-24.1561,0.477807
out/FIJCUX_clean.cif,-24.7806,0.479004
out/FIJDEI_clean.cif,-28.7639,0.730193
out/FIJDIM01_clean.cif,-27.31,0.15486
out/FIJDIM02_clean.cif,-27.1429,0.156872
out/FIJDIM03_clean.cif,-27.0587,0.154509
out/FIJDIM04_clean.cif,-26.7528,0.158285
out/FIJDIM05_clean.cif,-26.8628,0.158458
out/FIJDIM06_clean.cif,-27.103,0.157602
out/FIJDIM07_clean.cif,-27.0185,0.171517
out/FIJDIM08_clean.cif,-26.8405,0.157839
out/FIJDIM09_clean.cif,-26.3227,0.155828
out/FIJDIM10_clean.cif,-26.984,0.152378
out/FIJDIM11_clean.cif,-26.8944,0.15627
out/FIJDIM12_clean.cif,-27.1617,0.155928
out/FIJDIM_clean.cif,-27.3734,0.156673
out/FIJDOS_clean.cif,-20.2319,0.058366
out/FIJDUY_clean.cif,-22.1639,0.133837
out/FIJFEK_clean5b.cif,-24.0719,0.145427
out/FIJFEK_manual.cif,-24.3917,0.144456
out/FIJFIO_clean.cif,-34.2112,1.03272
out/FIJFOU_clean.cif,-35.5036,0.377047
out/FIJFUA_clean.cif,-28.8078,0.164205
out/FIJGEK_clean.cif,-50.2034,0.451512
out/FIJXUR_clean.cif,-23.5807,2.14923
out/FIJYED_clean.cif,-45.6776,0.209191
out/FIJZEE_clean.cif,-32.8945,0.348719
out/FIKQIB_clean.cif,-23.7076,0.172151
out/FIKTOK_clean.cif,-nan,0.32365
out/FILYAC_clean.cif,-27.4274,3.28585
out/FILYEG_clean.cif,-22.0712,1.7786
out/FIMNIA_clean.cif,-20.6668,0.236215
out/FIMXUW_clean.cif,-27.4565,0.279141
out/FIMYUX_clean.cif,-21.9049,5.41131
out/FIMZAE_clean.cif,-24.5857,7.16258
out/FINQOK_clean.cif,-21.2305,0.250685
out/FINQUQ_clean.cif,-21.0786,0.230964
out/FIPJAR_clean.cif,-28.0813,0.11237
out/FIPJEV_clean.cif,-34.8687,0.61678
out/FIPKOG01_clean.cif,-27.6104,0.276255
out/FIPKOG_clean.cif,-27.6516,0.298006
out/FIPKUM_clean.cif,-27.2185,0.294728
out/FIPWOS_clean.cif,-36.658,0.129041
out/FIPWUY_clean.cif,-38.2458,0.13011
out/FIPXAF_clean.cif,-39.0381,0.14137
out/FIPXEJ_clean.cif,-37.4472,0.264646
out/FIQCEN_clean.cif,-29.6167,0.22505
out/FIQKIB_clean.cif,-29.5202,2.66254
out/FIQYOU_clean.cif,-28.2233,0.22117
out/FIQYUA_clean.cif,-29.1744,0.220714
out/FIQZAH_clean.cif,-29.8963,0.358583
out/FIQZEM_clean.cif,-19.1008,0.136947
out/FIRMUQ_clean.cif,-20.927,0.273432
out/FIRNAX01_clean.cif,-19.7095,0.260977
out/FIRNAX_clean.cif,-19.7143,0.261299
out/FIRNIF_clean.cif,-19.823,0.262091
out/FIRNOL_clean.cif,-21.6048,0.339624
out/FIRNUR_clean.cif,-21.4086,0.323844
out/FIRPAZ_clean.cif,-19.3416,0.262729
out/FIRVEH_clean.cif,-28.9265,0.0475133
out/FIRZOX_clean.cif,-20.3034,0.223439
out/FISGOF_clean.cif,-19.2412,0.258764
out/FISPIH_clean.cif,-40.3821,54.7893
out/FISXEM_clean.cif,-30.3474,0.629629
out/FITGEW_clean.cif,-26.441,22.9746
out/FITHAS_charged.cif,-28.5011,1.08201
out/FITHIA_clean.cif,-32.0983,1.08819
out/FITJAU_clean.cif,-23.4655,0.438278
out/FITJEY_clean.cif,-24.9567,0.430365
out/FIVNAZ_clean.cif,-18.8406,0.0150756
out/FIVQIL_clean.cif,-25.8259,0.22373
out/FIVQOR_clean.cif,-36.5499,0.0445952
out/FIVYEP01_clean.cif,-21.4602,0.0934251
out/FIVYEP_clean.cif,-21.339,0.0944606
out/FIVYUF_clean.cif,-37.7672,0.837247
out/FIWJIG_clean.cif,-40.1738,3.141
out/FIWKUT_clean.cif,-23.608,12.743
out/FIXVUE_clean.cif,-13.8309,13.0999
out/FIYDOH_clean.cif,-29.7974,0.436795
out/FIZPOV_clean.cif,-24.0552,0.583109
out/FOBNAN_clean.cif,-24.445,3.04359
out/FOCREW_clean.cif,-41.3716,0.413751
out/FOCZAA_clean.cif,-37.016,0.298699
out/FOCZEE_clean.cif,-37.5038,0.594708
out/FODCEI_clean.cif,-32.3174,0.802345
out/FODYUT_clean.cif,-33.747,0.997384
out/FODZUU_clean.cif,-53.1606,0.156392
out/FOFCIO_clean.cif,-37.9323,0.586371
out/FOFCOU_clean.cif,-36.5085,0.293874
out/FOFDAH_clean.cif,-42.807,0.622558
out/FOFHAK_clean.cif,-30.8574,0.0444301
out/FOFHEO_clean.cif,-28.5829,0.316883
out/FOFHUE_clean.cif,-33.8665,0.0990985
out/FOFMOE_clean.cif,-28.414,4.41985
out/FOFTIF_clean.cif,-33.3416,0.730568
out/FOFTOL_clean.cif,-33.8208,0.808721
out/FOFTUR_clean.cif,-33.1797,0.734276
out/FOGFAK_clean.cif,-38.9944,0.203562
out/FOHCAH_clean.cif,-nan,0.0603149
out/FOHCIP_clean.cif,-23.9034,0.0603023
out/FOHQUO_clean.cif,-25.2891,0.101351
out/FOHRUR_clean.cif,-nan,0.343746
out/FOHSAW01_clean.cif,-24.4521,0.117472
out/FOJKIA_clean.cif,-32.1256,0.266948
out/FOJLOH_clean.cif,-29.7037,6.18058
out/FOJPEB_clean.cif,-33.3161,19.8385
out/FOJVUX_clean.cif,-24.9069,0.207732
out/FOKGET_clean.cif,-18.7139,0.157532
out/FOKWIN_clean.cif,-36.1406,2.41782
out/FOKYEL_clean.cif,-34.4001,0.583655
out/FOKYIP_clean.cif,-30.2389,0.697128
out/FOKYUB_clean.cif,-21.9708,0.131979
out/FOKZIQ_clean.cif,-32.544,0.112486
out/FOLLEZ_clean.cif,-30.0154,0.317945
out/FOMWOV_clean.cif,-25.9693,5.16765
out/FONKEA_clean.cif,-33.3212,0.979161
out/FONPUV_clean.cif,-28.7007,0.750811
out/FONQIJ_clean.cif,-31.0451,0.48399
out/FOPBAP_clean.cif,-30.235,4.4043
out/FOPFAS_clean.cif,-23.7026,138.166
out/FOPTOU_clean.cif,-30.5774,14.2735
out/FOQNIK_clean.cif,-32.7638,1.48654
out/FOQNOQ01_clean.cif,-35.8128,1.39761
out/FOQNOQ02_clean.cif,-35.0973,1.3724
out/FOQNOQ_clean.cif,-33.3579,1.25746
out/FOQNUW01_clean.cif,-35.4794,1.31779
out/FOQNUW02_clean.cif,-34.5438,1.32034
out/FOQNUW_clean.cif,-35.2214,1.37802
out/FOQPAE01_clean.cif,-33.9977,1.46887
out/FOQPAE02_clean.cif,-34.5084,1.46396
out/FOQPAE_clean.cif,-31.8745,1.14091
out/FOQSUA_charged.cif,-nan,0.103292
out/FOQTAH_clean.cif,-32.3098,0.379704
out/FOQTEL_clean.cif,-33.0161,0.387238
out/FORKUU_clean.cif,-25.5717,0.163157
out/FORPIM_clean.cif,-16.8503,0.710444
out/FORPOS_clean.cif,-16.8409,0.75851
out/FORPUY_clean.cif,-18.654,1.01343
out/FORQAF_clean.cif,-16.9549,0.778127
out/FORQEJ_clean.cif,-16.9061,0.743274
out/FORQIN_clean.cif,-16.8943,0.706066
out/FORTIR_clean.cif,-29.2123,3.5718
out/FORTUD_clean.cif,-30.8914,26.4719
out/FORWAL_charged.cif,-33.7426,0.730416
out/FORWAL_clean.cif,-33.0443,1.03846
out/FORXAM_clean.cif,-31.4113,101.607
out/FORXIU_clean.cif,-23.8833,126.259
out/FOSTOY_clean.cif,-26.2544,69.3372
out/FOSTUE_clean.cif,-23.8109,67.3163
out/FOTNIN_clean.cif,-24.6006,1.3192
out/FOVPEN_clean.cif,-32.0967,13.9446
out/FOVPOX_clean.cif,-29.7627,1.14024
out/FOVPUD_clean.cif,-29.6442,1.03505
out/FOWTOC_clean.cif,-33.4565,1.06232
out/FOXHUX_clean.cif,-32.0992,1.06728
out/FOXKIO_clean.cif,-31.8432,0.502823
out/FOXNIQ_clean.cif,-25.8245,0.509128
out/FOXPUE_clean.cif,-34.8432,0.469659
out/FOXQIT_charged.cif,-44.4682,0.435623
out/FUBDAI_clean.cif,-21.9074,4.60932
out/FUBDEM_clean.cif,-21.6573,4.49635
out/FUBDIQ_clean.cif,-21.9262,4.47187
out/FUBNOH_clean.cif,-38.9749,0.370132
out/FUDGES_clean.cif,-19.4983,0.349759
out/FUDHAP_clean.cif,-22.1931,0.341698
out/FUDHET_clean.cif,-22.8594,0.787566
out/FUDQIF_clean.cif,-37.4128,0.0362409
out/FUFQUT_clean.cif,-32.7194,0.58849
out/FUFREE_clean.cif,-nan,0.155867
out/FUFTUX_clean.cif,-40.7303,4.21003
out/FUHJOJ_clean.cif,-30.667,2.14387
out/FUHMOM_clean.cif,-29.5835,0.338881
out/FUHNED_clean.cif,-26.9603,0.33469
out/FUHNIH_clean.cif,-27.6246,0.837179
out/FUJKUS_clean.cif,-17.3025,0.294174
out/FULQOT_clean.cif,-28.1403,0.387226
out/FULQUZ_clean.cif,-25.0191,0.373113
out/FUMHEC_clean.cif,-28.8817,0.398445
out/FUMHOL_clean.cif,-18.0839,0.0758775
out/FUMJAA_clean.cif,-21.4037,0.151727
out/FUNBAS_clean.cif,-32.7064,0.354703
out/FUNBEW_clean.cif,-25.2448,0.130539
out/FUNBIA_clean.cif,-32.8016,0.351231
out/FUNBOG_clean.cif,-23.7524,0.120528
out/FUNCAT_clean.cif,-33.7668,0.439305
out/FUNCEX_clean.cif,-23.5642,0.129291
out/FUNFOL_clean.cif,-25.6605,0.365729
out/FUNGAY_clean.cif,-29.9629,2.96028
out/FUNLAD_clean.cif,-30.0963,2.05823
out/FUNQEM_clean.cif,-28.6416,5.14317
out/FUQJUX_clean.cif,-16.1968,1.1976
out/FURFIJ01_clean.cif,-30.8242,0.836235
out/FURFIJ_clean.cif,-30.3846,0.811049
out/FURFOP_clean.cif,-32.5997,0.498648
out/FURQOZ01_ion_b.cif,-24.2209,5.24551
out/FURQOZ_ion_b.cif,-23.8736,0.385384
out/FURQUF_ion_b.cif,-24.4574,5.20783
out/FURRAM_clean.cif,-24.8115,3.16646
out/FURREQ_clean.cif,-24.9086,3.15548
out/FURRIU_clean.cif,-26.7428,3.1223
out/FURROA_clean.cif,-26.605,3.02868
out/FURRUG01_ion_b.cif,-17.6904,6.25075
out/FURRUG_ion_b.cif,-23.8145,6.37821
out/FURSAN_ion_b.cif,-18.1867,7.40921
out/FURSES_clean.cif,-27.2033,0.0907221
out/FUSGOR_clean.cif,-26.3489,0.0754797
out/FUSMEM_clean.cif,-24.8244,3.12166
out/FUSMIQ_clean.cif,-25.345,3.11122
out/FUSMOW_clean.cif,-26.2485,3.14284
out/FUSMUC_clean.cif,-25.7916,3.10803
out/FUSNAJ_clean.cif,-27.6727,3.16253
out/FUSNEN_clean.cif,-27.34,3.0613
out/FUSNIR_clean.cif,-26.5229,3.03953
out/FUSQUH_clean.cif,-32.922,16.5831
out/FUSWIA_clean.cif,-22.5832,0.201451
out/FUSYUO_clean.cif,-21.583,1.14577
out/FUTCAZ_clean.cif,-16.1645,0.0983712
out/FUTDII_clean.cif,-22.9134,0.256974
out/FUTJOV_clean.cif,-20.895,0.0244731
out/FUTKEL_clean5b.cif,-27.4364,0.347408
out/FUTKEL_manual.cif,-28.5165,0.3448
out/FUTTIZ_clean.cif,-19.3355,3.63205
out/FUTYEA_clean.cif,-24.0199,0.210531
