structure_file,enthalpy,time
out/FUVDEH_clean.cif,-33.0886,4.41871
out/FUVFUZ_clean.cif,-27.1733,3.8048
out/FUVGAG01_clean.cif,-27.2519,3.80452
out/FUVGAG02_clean.cif,-27.5965,3.99074
out/FUVGAG_clean.cif,-27.2209,3.893
out/FUWFIO_clean.cif,-22.8166,2.23548
out/FUWFOU_clean.cif,-26.6369,1.27985
out/FUWFUA_clean.cif,-26.4573,4.5973
out/FUWQIZ_clean.cif,-28.8814,4.91391
out/FUWXOL_clean.cif,-31.9274,0.227025
out/FUWXOL_SL.cif,-33.6279,0.263459
out/FUWYAY_clean.cif,-23.0041,0.166299
out/FUXCOS_clean.cif,-35.475,10.1771
out/FUXXIH_clean.cif,-29.7522,2.97091
out/FUYCAE_clean.cif,-27.9951,4.3108
out/FUYCAF_clean.cif,-31.198,2.11022
out/FUYCEJ_clean.cif,-25.3088,1.41066
out/FUYCIN_clean.cif,-13.9215,0.409438
out/FUYCUZ_clean.cif,-27.6535,11.5322
out/FUYKER_clean.cif,-29.4861,6.05718
out/FUYYAA_clean.cif,-27.3256,0.185533
out/FUYZAB_ion_b.cif,-25.2064,4.09418
out/FUZKAN_clean.cif,-33.2789,2.32363
out/FUZPUN_clean.cif,-33.9319,2.12266
out/GABGOI_clean.cif,-32.3012,3.6488
out/GABYUG_clean.cif,-29.6226,4.40192
out/GACBIY_clean.cif,-31.438,2.48202
out/GACBOE_clean.cif,-24.5304,2.83542
out/GACPUX_clean.cif,-26.3284,1.41518
out/GACQAE_clean.cif,-25.4657,0.895816
out/GACVIS_clean.cif,-21.9845,0.251042
out/GACYER_clean.cif,-25.8112,3.98437
out/GADDOH_clean.cif,-21.4456,0.120345
out/GADFAV_clean.cif,-27.5313,0.442526
out/GADHIF_clean.cif,-30.6614,4.8255
out/GADMAA01_clean.cif,-19.6903,0.484459
out/GADMAA_clean.cif,-19.6017,0.423341
out/GADNUX_clean.cif,-25.4967,19.3997
out/GADRAH_clean.cif,-22.5846,0.709533
out/GAFBEX_clean.cif,-9.11304,0.0972296
out/GAFGEC_clean.cif,-23.4124,8.91475
out/GAFROX_clean.cif,-27.2142,1.58795
out/GAFRUD_clean.cif,-26.7542,1.6173
out/GAGQAI_clean.cif,-22.2028,0.954762
out/GAGSUF_clean.cif,-22.4187,0.437044
out/GAGTAM_clean.cif,-26.6956,1.52611
out/GAGTEQ_clean.cif,-27.1146,1.55129
out/GAGXAP_clean.cif,-34.7057,1.63276
out/GAGZEV_clean.cif,-20.9251,14.2256
out/GAHSEQ_clean.cif,-25.1362,2.51055
out/GAHWIX_clean.cif,-20.3168,22.4344
out/GAHXUL_clean.cif,-30.691,0.525909
out/GAJTOC_clean.cif,-31.7335,1.40342
out/GAJTUI_clean.cif,-31.9608,1.43202
out/GAJVAQ_clean.cif,-32.2403,1.28279
out/GAJVEU_charged.cif,-26.8169,0.804139
out/GAJVIY_charged.cif,-30.3266,4.30983
out/GAJYUN_clean.cif,-27.2087,0.367408
out/GAJZAU_clean.cif,-26.1917,0.374656
out/GAJZEY_clean.cif,-26.7215,0.369582
out/GAJZIC_clean.cif,-26.6813,0.372499
out/GAJZOI_clean.cif,-26.6408,0.374025
out/GAJZUO_clean.cif,-27.7063,0.371945
out/GAKBAX_clean.cif,-26.917,0.375168
out/GAKTET_clean.cif,-33.778,2.3034
out/GALBUS.cif,-25.3235,2.18609
out/GALCAZ_clean.cif,-25.9185,1.88891
out/GALCED_clean.cif,-30.1539,0.827185
out/GALFAB_clean.cif,-33.5888,1.11675
out/GALHOS_ion_b.cif,-36.898,5.83794
out/GALJAG_clean.cif,-26.9095,1.06892
out/GAMFEI_clean.cif,-30.2405,7.1274
out/GAMSOD_clean.cif,-33.5467,1.09928
out/GAMTAQ_clean.cif,-32.4415,0.21773
out/GAMTEU_clean.cif,-32.6785,0.20897
out/GAMTIY_clean.cif,-32.6239,0.207951
out/GAMTOE_clean.cif,-27.9162,0.277856
out/GAMTUK_clean.cif,-26.0567,0.241121
out/GAMVAS_clean.cif,-22.5295,0.243501
out/GAMXAV_clean.cif,-27.5319,1.2682
out/GANBAZ01_clean.cif,-36.0202,1.34255
out/GANBAZ02_clean.cif,-26.4136,0.92045
out/GANBAZ_clean.cif,-35.204,1.39042
out/GANBED01_clean.cif,-36.8822,2.90045
out/GANBED02_clean.cif,-22.1001,2.38151
out/GANBED_clean.cif,-22.5549,2.45785
out/GANBIH_clean.cif,-40.0604,3.0893
out/GAPDEH_clean.cif,-28.5811,1.07622
out/GAPDUX_clean.cif,-29.0636,0.301225
out/GAPNOD_clean.cif,-22.4713,0.587741
out/GAQKOB_clean.cif,-32.3858,2.39355
out/GAQYIH_clean.cif,-13.0191,11.0568
out/GARLAP_clean.cif,-29.728,1.29062
out/GARLET_clean.cif,-29.9006,1.23535
out/GARLIX_clean.cif,-29.845,1.21768
out/GARLOD_clean.cif,-30.2717,1.27628
out/GARLUJ_clean.cif,-30.447,1.24828
out/GARMAQ_clean.cif,-30.4193,1.31434
out/GARPAR_clean.cif,-34.6146,3.95604
out/GARQAU_clean.cif,-31.4775,15.9187
out/GARSUQ_clean.cif,-27.9603,0.241295
out/GARTAX_clean.cif,-29.1424,0.260327
out/GARTEB_clean.cif,-28.6476,0.24232
out/GARTIF_clean.cif,-29.5991,0.259181
out/GARTUR_clean.cif,-22.5685,28.8358
out/GASSEB_clean.cif,-27.0786,0.464978
out/GASSUR_clean.cif,-24.2334,0.83805
out/GASTIG_clean.cif,-38.0415,1.32305
out/GATBUZ_charged.cif,-29.7755,1.07206
out/GATHAL_clean.cif,-18.8902,0.330841
out/GATJIV_charged.cif,-37.8321,2.89598
out/GATQIE_clean.cif,-23.6452,23.0176
out/GATQOK_clean.cif,-30.7364,38.9638
out/GATSAY_clean.cif,-31.8954,0.372305
out/GAVYAG_clean.cif,-31.6509,0.718385
out/GAWBEM_clean.cif,-9.30977,0.265803
out/GAWCUF_clean.cif,-30.9081,1.77623
out/GAWJEV_clean.cif,-29.6468,0.764364
out/GAWKAS_clean.cif,-21.6651,2.08527
out/GAWKEW_clean.cif,-21.4489,3.12552
out/GAWLIB_clean.cif,-19.2189,1.20629
out/GAWMAU_clean.cif,-14.0448,0.648138
out/GAWMOI_clean.cif,-29.8358,0.105169
out/GAWMOJ_clean.cif,-22.64,6.42397
out/GAXDIS10_clean.cif,-17.5381,0.0860975
out/GAXGET_clean.cif,-38.6361,2.08598
out/GAXGIX_clean.cif,-39.5947,1.93208
out/GAXGOD_clean.cif,-38.5501,2.1253
out/GAXKOH_clean.cif,-24.2389,1.39676
out/GAXKUN_clean.cif,-23.8394,0.765442
out/GAXQIH_clean.cif,-30.9358,0.731306
out/GAXVUY_clean.cif,-26.9484,0.56151
out/GAXWAF_clean.cif,-25.9063,0.541151
out/GAXWEJ_clean.cif,-34.4599,0.171259
out/GAYFOD_clean.cif,-27.096,0.0874019
out/GAYFUJ_clean.cif,-25.662,0.438694
out/GAYGAQ_clean.cif,-31.0354,0.0715097
out/GAYGAQ_clean_h.cif,-30.9044,0.0720457
out/GAYPED_clean.cif,-25.4303,6.33079
out/GAYTEH_ion_b.cif,-23.0266,11.1895
out/GAZLAW_clean.cif,-32.5736,1.22441
out/GAZZIS01_charged.cif,-23.3194,2.11729
out/GAZZIS02_charged.cif,-25.0758,2.14386
out/GAZZIS03_charged.cif,-24.2909,2.17421
out/GAZZIS04_charged.cif,-23.9826,2.16072
out/GAZZIS05_charged.cif,-24.7573,2.22954
out/GAZZIS_charged.cif,-26.1717,2.16033
out/GEBCAT_clean.cif,-20.6735,0.415203
out/GEBPEK_clean.cif,-15.58,9.15621
out/GEBSAJ_clean.cif,-54.1541,1.01831
out/GECRAI_charged.cif,-10.5556,0.466518
out/GEDDAW_clean.cif,-16.7345,0.885598
out/GEDDEA_clean.cif,-29.1003,1.72966
out/GEDLIM_clean.cif,-37.1726,0.546709
out/GEDPAH_clean.cif,-20.5165,0.552815
out/GEDQIR_clean.cif,-24.8856,0.384871
out/GEDQOX_clean.cif,-26.1536,0.397809
out/GEDQUD_charged.cif,-26.1028,0.397317
out/GEDRAK_clean.cif,-26.4748,0.384917
out/GEDREO_clean.cif,-30.9695,0.425683
out/GEDRIS_clean.cif,-36.2104,0.453618
out/GEDROY_clean.cif,-23.9159,0.303209
out/GEDRUE_clean.cif,-26.5997,0.378469
out/GEDSAL_clean.cif,-26.5701,0.36367
out/GEDSEP_clean.cif,-31.1133,0.41967
out/GEDSIT.cif,-37.6156,1.70144
out/GEDSOZ_clean.cif,-26.6577,0.384555
out/GEDSUF_clean.cif,-31.5762,0.525711
out/GEDTAM_clean.cif,-26.5414,0.384785
out/GEFFUT_clean.cif,-32.4758,1.22239
out/GEFYUN_clean.cif,-29.8301,2.25394
out/GEFZAU_clean.cif,-31.0118,2.2624
out/GEGBEB_clean.cif,-35.486,8.77776
out/GEGBOL_clean.cif,-34.8299,8.67792
out/GEGDED_clean.cif,-33.1174,2.07559
out/GEGGEG01_clean.cif,-31.1649,0.485637
out/GEGGIK01_clean.cif,-31.8306,0.483721
out/GEGGIK_clean.cif,-31.4068,0.482641
out/GEGGUW_clean.cif,-31.84,0.485988
out/GEGHAD_clean.cif,-32.0404,0.488362
out/GEGSIW_clean.cif,-27.1556,0.563955
out/GEGWAS_clean.cif,-26.1392,0.842481
out/GEHSAN_clean.cif,-30.1802,0.239456
out/GEJJEL01_clean.cif,-27.4016,0.119831
out/GEKVEZ_clean.cif,-20.1237,0.119341
out/GELJAJ_clean.cif,-30.2153,1.49724
out/GELVEZ01_clean.cif,-20.6359,0.343522
out/GELVEZ02_clean.cif,-20.8478,0.143878
out/GELVEZ_clean.cif,-24.5687,0.151117
out/GELVID01_clean.cif,-9.29367,0.340235
out/GELVID_clean.cif,-16.2788,0.143004
out/GENGIR_clean.cif,-27.808,0.928889
out/GEPDEM_clean.cif,-25.4624,0.253946
out/GEPDIQ_clean.cif,-34.4239,1.95857
out/GERNOI_clean.cif,-29.799,2.94719
out/GERPUP_clean.cif,-18.9953,0.426005
out/GERWEH_clean.cif,-29.6583,0.52636
out/GERWIL_charged.cif,-39.9486,1.95699
out/GERWOR_charged.cif,-35.8008,1.98216
out/GESBOW_charged.cif,-19.9338,11.3794
out/GESBUC_charged.cif,-17.8592,8.87459
out/GESDUF_clean.cif,-20.1943,0.431406
out/GESFAN_clean.cif,-20.5021,0.415876
out/GESNIC_clean.cif,-31.5081,1.61117
out/GESNOI_clean.cif,-30.4749,1.56914
out/GETXAG01_clean.cif,27.0852,0.472491
out/GETXAG_clean.cif,14.9543,0.453
out/GETXEK_clean.cif,-21.0162,0.278772
out/GEVKID_clean.cif,-38.5097,1.09255
out/GEVXAI_clean.cif,-19.1269,0.254449
out/GEVXIQ_clean.cif,-20.358,0.191284
out/GEVYEN_clean.cif,-12.3732,0.501339
out/GEWXAJ_clean.cif,-34.7094,0.481305
out/GEYFIB_clean.cif,-46.3113,1.92602
out/GEZFIC_charged.cif,-31.6603,2.46955
out/GEZFOI_charged.cif,-28.3317,0.483257
out/GEZRAG_clean.cif,-25.398,18.7394
out/GEZYOB_clean.cif,-22.8271,0.893578
out/GEZYUH_clean.cif,-23.3698,0.834856
out/GEZZAO_clean.cif,-32.03,1.36116
out/GIDKOU_clean.cif,-35.287,0.748104
out/GIFFAE_clean.cif,-21.2107,0.192986
out/GIFFEI_clean.cif,-21.1044,0.184407
out/GIFKAH_clean.cif,-27.4216,0.0674002
out/GIFKEL_clean.cif,-30.4729,0.0907458
out/GIFKIP_clean.cif,-27.2759,0.0829433
out/GIFSOF_clean.cif,-36.8645,3.3934
out/GIGWID01_clean.cif,7.43394,0.416569
out/GIHBII_clean.cif,-47.7098,0.214642
out/GIHPAQ_clean.cif,-33.0601,0.384937
out/GIHPEU_clean.cif,-32.4312,0.380027
out/GIJXAA_clean.cif,-31.0211,2.1136
out/GIKMOD01_clean.cif,-23.561,0.273519
out/GIKMOD02_clean.cif,-21.8941,0.272787
out/GIKMOD03_clean.cif,-23.7378,0.274681
out/GIKMOD04_clean.cif,-23.608,0.268534
out/GIKMOD05_clean.cif,-23.702,0.263643
out/GIKMOD06_clean.cif,-24.7281,0.260378
out/GIKMOD07_clean.cif,-24.9201,0.273169
out/GIKMOD08_clean.cif,-24.0019,0.269346
out/GIKMOD09_clean.cif,-24.8517,0.266548
out/GIKMOD10_clean.cif,-24.9528,0.269904
out/GIKMOD11_clean.cif,-23.2698,0.263055
out/GIKMOD12_clean.cif,-23.4828,0.268674
out/GIKMOD_clean.cif,-23.8819,0.290672
out/GIKQIC_clean.cif,-21.6282,0.903587
out/GIMHAM_clean.cif,-40.3155,0.301271
out/GIMSIG_clean.cif,-25.6043,0.157526
out/GIMSUS_clean.cif,-39.0079,0.499734
out/GIMVAA_clean.cif,-19.0251,0.272141
out/GINDEO_clean.cif,-39.8153,6.27327
out/GINLIA_clean.cif,-28.9043,0.746746
out/GINNUO_clean.cif,-25.6216,5.79294
out/GINPAW_clean.cif,-40.5619,8.66309
out/GIQXEK_clean.cif,-23.4641,0.21144
out/GIQXIO_clean.cif,-24.117,0.222981
out/GIQXOU_clean.cif,-24.457,0.214716
out/GIQXUA_clean.cif,-24.1156,0.21425
out/GIQYAH_clean.cif,-24.8726,0.222225
out/GIQYEL_clean.cif,-23.1567,0.220719
out/GIQYIP_clean.cif,-23.2666,0.218656
out/GIQYOV_clean.cif,-22.644,0.277353
out/GIQYUB_clean.cif,-23.3918,0.20907
out/GIQZIQ_clean.cif,-31.0951,0.491594
out/GIRDUI_clean.cif,-31.2249,0.395832
out/GIRFUJ_clean.cif,8.83748,0.177933
out/GIRGUL_clean.cif,-29.2186,0.317252
out/GIRHEW_clean.cif,-31.222,0.790587
out/GIRXUC_clean.cif,-14.5821,0.207366
out/GIRYAJ_clean.cif,-17.5618,1.71936
out/GIRYEN_clean.cif,-36.0273,1.84932
out/GIRYIR_clean.cif,-32.5077,0.364717
out/GIRYOX_clean.cif,-29.1081,0.367568
out/GIRYUD_clean.cif,-36.4641,1.84788
out/GIRZAK_clean.cif,-33.2053,0.341896
out/GISMAY_clean.cif,-25.9216,13.0447
out/GISMIG_clean.cif,-26.7856,0.336848
out/GISNED_clean.cif,-15.9444,38.7247
out/GISWEM_clean.cif,-36.0848,1.77387
out/GISZUD_clean.cif,-14.7687,0.043243
out/GISZUF_clean.cif,-31.511,3.0985
out/GITPEG_clean.cif,-30.5531,3.29995
out/GITPIK_clean.cif,-26.7171,1.1898
out/GITSUY_clean.cif,-23.1021,9.11648
out/GITTIN.cif,-19.9666,1.06447
out/GITTOT01_clean5b.cif,-20.447,0.342437
out/GITTOT01_manual.cif,-20.4193,0.341603
out/GITTOT_clean5b.cif,-20.8486,0.346294
out/GITTOT_manual.cif,-20.8041,0.340274
out/GITTUZ_clean.cif,-26.8197,5.46908
out/GITVAH01_clean.cif,-33.7591,8.68073
out/GITVAH_clean.cif,-39.1644,9.22916
out/GITVEL01_clean.cif,-24.5734,3.44439
out/GITVEL_clean.cif,-24.3632,3.48888
out/GITVIP_clean.cif,-25.2928,10.1884
out/GITWIQ_clean.cif,-31.3828,1.02521
out/GITZAM_clean.cif,-17.48,2.05257
out/GIVDUL.cif,-20.409,1.2946
out/GIVHIC_clean.cif,-36.5547,4.25999
out/GIVNIK_clean.cif,-22.0709,4.38363
out/GIVNOQ_clean.cif,-24.2303,3.97411
out/GIWBEU_charged.cif,-26.9418,2.18541
out/GIWBIY_charged.cif,-26.1388,2.2615
out/GIWBOE_charged.cif,-28.6001,7.75036
out/GIWCAR_ion_b.cif,-29.2287,2.23749
out/GIWCIZ_ion_b.cif,-34.5446,18.1008
out/GIWCOF_ion_b.cif,-26.7585,2.62395
out/GIWMOP.cif,-nan,0.341965
out/GIWNUV_clean.cif,-28.4034,0.437925
out/GIXGOK_clean.cif,-24.6739,5.47638
out/GIXMUX_clean.cif,-33.4681,3.99498
out/GIXNAE_clean.cif,-22.319,0.671603
out/GIYSAJ02_clean.cif,-4.05367,3.4312
out/GIYSAJ_clean.cif,-36.8294,3.66659
out/GIYSEN_clean.cif,-30.6675,0.79805
out/GIYSIR_clean.cif,-31.3633,0.790453
out/GIYSOX_clean.cif,-30.7808,0.795497
out/GIYSUD_clean.cif,-30.6715,0.275368
out/GIYTAK_clean.cif,-29.941,0.309495
out/GIYTIS_clean.cif,-27.0013,0.2722
out/GIYTIS_SL.cif,-27.9693,0.306802
out/GIZJOP_clean.cif,-31.8512,1.08185
out/GIZVER_clean.cif,-26.6474,0.765375
out/GIZXET_clean.cif,-29.4596,3.70534
out/GOBGAG_clean.cif,-24.6003,5.33102
out/GOBSUM_clean.cif,-29.6661,2.53484
out/GOBTAT_clean.cif,-26.0093,3.78704
out/GOBXAY_clean.cif,-33.8209,0.78684
out/GOFDAH.cif,-34.9998,2.82949
out/GOGSIF_clean.cif,-27.0158,1.22793
out/GOGWAB_clean.cif,-24.8697,0.103682
out/GOGWEF_clean.cif,-23.5037,0.101969
out/GOJDOZ_clean.cif,-24.4096,0.0923359
out/GOJFAN_charged.cif,-16.4285,2.2582
out/GOJRED_clean5b.cif,-46.4437,109.53
out/GOJRED_manual.cif,-46.5364,109.039
out/GOKBUE_clean.cif,-22.9676,0.221841
out/GOLDAO_clean.cif,-45.1162,2.4456
out/GOLQII_clean.cif,-25.1947,0.597184
out/GOLYOX_clean.cif,-36.0784,1.43021
out/GOLYUD_clean.cif,-34.9842,1.39132
out/GOMFOF_clean.cif,-23.6804,13.6407
out/GOMPOO_clean.cif,-52.8035,0.289691
out/GOMRAC_clean.cif,-44.6536,0.209425
out/GOMREG_clean.cif,-43.6976,0.216677
out/GONMON_clean.cif,-30.2012,57.4664
out/GONMUT_clean.cif,-39.6676,56.5928
out/GONNAA_clean.cif,-22.1966,0.743279
out/GONSUZ_clean.cif,-29.0906,0.311441
out/GONTAG_clean.cif,-21.8286,0.204672
out/GOPLUS_clean.cif,-34.3049,1.80748
out/GOPTIQ_clean.cif,-28.7181,1.40884
out/GOQSIQ_clean.cif,-30.5686,11.3571
out/GOQTIR_clean.cif,-27.9556,0.355402
out/GOQWOY_clean.cif,-20.2863,0.585062
out/GOQXAN_clean.cif,-29.4089,0.317744
out/GORJEE_clean.cif,-31.704,1.39038
out/GORQAF_clean.cif,-12.272,0.0493233
out/GORWUF_clean.cif,-32.3949,0.419179
out/GOSBOH_clean.cif,-22.9777,0.373474
out/GOSDEZ_clean.cif,-24.67,3.86697
out/GOSDID_clean.cif,-28.2874,2.42552
out/GOSKEG_clean.cif,-28.9055,6.55657
out/GOSRIP_clean.cif,-23.2332,0.781012
out/GOTDIE_clean.cif,-32.2559,6.06918
out/GOTNEK_clean.cif,-36.1183,4.90049
out/GOVHOQ_clean.cif,-25.9953,2.57881
out/GOVWOF_clean.cif,-30.0397,3.08913
out/GOVXIA_clean.cif,-28.0095,2.65596
out/GOWHOR_clean.cif,-35.2423,0.49533
out/GOXGAD_clean.cif,-29.4681,0.152636
out/GOXMEN_clean.cif,-40.4611,0.93487
out/GOYPAN_clean.cif,-19.5482,0.164608
out/GOYPER_clean.cif,-18.482,0.169734
out/GOYXAV_clean.cif,-25.9537,0.348508
out/GOYXEZ_clean.cif,-26.1373,0.349407
out/GOYXID_clean.cif,-25.8372,0.347718
out/GOYXOJ_clean.cif,-26.144,0.343614
out/GOYXUP_clean.cif,-25.7442,0.344951
out/GOYYAW_clean.cif,-25.497,0.342904
out/GOYYEA_clean.cif,-23.9551,0.343723
out/GOYYIE_clean.cif,-24.8569,0.553033
out/GOZNAM_clean.cif,-21.142,0.955256
out/GOZNEQ_clean.cif,-19.7416,0.409881
out/GUANZS_clean.cif,-19.4546,0.0913538
out/GUBBAG_clean.cif,-16.9734,0.290339
out/GUBKUL_clean.cif,-16.2153,0.898595
out/GUBSED_clean.cif,-31.0156,0.815387
out/GUBVUU_clean.cif,-26.7875,0.602576
out/GUBZAF_clean.cif,-24.3642,1.77231
out/GUCHUJ_clean.cif,-28.8521,0.148747
out/GUCJAQ_clean.cif,-31.0823,1.95521
out/GUDJOG_clean.cif,-24.8788,8.29226
out/GUFBOA_clean.cif,-31.9396,0.613037
out/GUFBUG_clean.cif,-33.1102,7.2393
out/GUFREF_clean.cif,-32.0853,0.908377
out/GUFXEM_clean.cif,-28.0856,1.315
out/GUGNON_clean.cif,-30.4232,1.19968
out/GUGXOX_clean.cif,-35.9523,0.30849
out/GUHGOH_clean.cif,-30.3584,0.73109
out/GUHMIH_clean.cif,-18.1687,15.5146
out/GUHNUU_clean.cif,-23.7989,8.34329
out/GUHPAC_clean.cif,-24.1803,8.32157
out/GUHPEG_clean.cif,-29.1234,7.3151
out/GUJGAU_clean.cif,-31.9656,0.417578
out/GUJGEY_clean.cif,-32.6665,0.408798
out/GUJREK01_clean.cif,-24.7103,3.04936
out/GUJREK_clean.cif,-24.4507,3.03415
out/GUJTOV_clean.cif,10.3451,0.668723
out/GUJVIR_clean.cif,-23.7723,0.444472
out/GUJVOX_clean.cif,-25.5518,0.447761
out/GUKCIA_clean.cif,-36.4919,8.12302
out/GUKFEY_clean.cif,-29.4433,3.4699
out/GUKNIK_clean.cif,-24.8141,0.0398344
out/GUKXIU_clean.cif,-33.8912,0.414484
out/GUKYUI_clean.cif,-31.6987,0.509052
out/GUKZAO_clean.cif,-23.9747,0.177785
out/GULBAR_clean.cif,-31.4228,0.87751
out/GULCAS_clean.cif,-25.4792,0.190795
out/GULGEZ_clean.cif,-20.9046,0.218806
out/GULPIN_clean.cif,-27.452,0.350154
out/GULVUF_clean.cif,-26.7886,6.68532
out/GULWAM_clean.cif,-26.3929,6.56926
out/GULWEQ_clean.cif,-22.1383,92.0288
out/GULWIU_clean.cif,-21.0954,5.78019
out/GULWOA_clean.cif,-19.7255,0.436179
out/GUMBIA_clean.cif,-33.1193,2.21423
out/GUMDEZ_clean.cif,-35.9667,0.607713
out/GUNFAW01_clean.cif,-10.6358,0.180116
out/GUNFAW01_neutral.cif,-10.6673,0.178578
out/GUNZIA_clean.cif,-34.2816,8.17067
out/GUPBEZ02_clean.cif,-13.7504,42.1871
out/GUPBEZ.cif,-38.8963,1.88325
out/GUPBIE_clean.cif,-41.2557,32.1385
out/GUPBOJ01_clean.cif,-28.5893,3.74118
out/GUPBOJ03_clean.cif,-23.7155,25.9609
out/GUPBUP_clean5b.cif,-18.012,0.383356
out/GUPBUP_manual.cif,-18.0773,0.384324
out/GUPBUP_SL.cif,-18.0569,0.377473
out/GUPCAW_clean.cif,-17.1955,1.87273
out/GUPCEA_clean.cif,-39.444,77.8473
out/GUPCUQ01.cif,-18.7143,1.1604
out/GUPDEB_clean.cif,-18.6355,4.39718
out/GUPJEG01_clean.cif,-0.653502,0.127894
out/GUPJEG_clean.cif,-2.74971,0.128866
out/GUPNUC01_clean.cif,-21.4035,0.0691898
out/GUPNUC_clean.cif,-21.0177,0.071163
out/GUPREQ_clean.cif,-28.7199,3.07884
out/GUQTOB_clean.cif,-24.5849,0.0484619
out/GUQWOG_clean.cif,-26.6288,2.86671
out/GURPIT_clean.cif,-11.4329,0.651143
out/GURPOZ_clean.cif,-37.6274,5.21601
out/GURPUF_clean.cif,-11.903,0.605531
out/GURTIX_charged.cif,-26.362,1.82422
out/GURZID01_clean.cif,-15.4538,0.113804
out/GURZID_clean.cif,-17.5107,0.124857
out/GUSCIH_clean.cif,-27.7602,0.288433
out/GUSJOU_clean.cif,-26.0041,0.163691
out/GUSMAJ_clean.cif,-36.4355,8.12443
out/GUSNEN01_clean.cif,-nan,0.0659301
out/GUSNEN01_SL.cif,-nan,0.195373
out/GUSNEN_clean.cif,-nan,0.0649601
out/GUSNEN_clean_h.cif,-nan,0.0657758
out/GUSNEN_SL.cif,-nan,0.190721
out/GUTYIE_clean.cif,-25.2054,0.264258
out/GUVBEF_clean.cif,-21.6324,0.606305
out/GUVBOQ_clean.cif,-36.295,26.7328
out/GUVCOP_clean.cif,-25.54,4.67318
out/GUVKUE_clean.cif,-21.5595,8.73152
out/GUVLAL_clean.cif,-22.214,8.3996
out/GUVZII_clean.cif,-18.9687,0.899455
out/GUWDUY_clean.cif,-28.1522,0.243568
out/GUXJUF_clean.cif,-27.3128,4.7652
out/GUXLIU_clean.cif,-11.2156,0.0510787
out/GUXPOF_clean.cif,-27.0798,0.582688
out/GUXQAR_clean.cif,-4.31786,0.0355491
out/GUXRAT_clean.cif,-34.3197,2.72324
out/GUXSEY_clean.cif,-28.2086,4.54224
out/GUXSIC_clean.cif,-29.5214,4.47073
out/GUXZIJ_clean.cif,-25.4146,0.334767
out/GUXZUV_clean.cif,-27.2776,0.134987
out/GUYBAE_clean.cif,-25.3103,0.81365
out/GUYLOC_clean.cif,-26.54,0.314086
out/GUYLUI01_clean.cif,-32.1482,0.344119
out/GUYLUI_clean.cif,-32.4244,0.336096
out/GUYMAP_clean.cif,-26.7775,0.323534
out/GUZVOO_clean.cif,-24.7804,7.18594
out/HABCEV_clean.cif,-21.8622,3.78215
out/HABCIZ_clean.cif,-20.9082,3.26264
out/HABCOF_clean.cif,-20.8742,3.30098
out/HABDAS_clean.cif,-20.3572,3.26663
out/HABKOM_clean.cif,-35.1746,0.227879
out/HABQUY_clean.cif,-19.6791,13.998
out/HABRAF_clean5b.cif,-21.7172,11.6397
out/HABRAF_manual.cif,-20.5977,11.6969
out/HABREJ_clean.cif,-30.2164,3.70145
out/HABRIN_clean.cif,-25.2113,0.459119
out/HABRUZ_clean.cif,-31.1412,0.598824
out/HABZEQ_clean.cif,-29.5502,0.241058
out/HACDOH_clean.cif,-39.3739,10.267
out/HACDUN_clean.cif,-41.5806,10.9757
out/HACRAH_clean.cif,-35.5059,9.37874
out/HACREL_clean.cif,-37.4978,10.2453
out/HADDOI_clean.cif,-39.449,2.37964
out/HADLOQ01_clean.cif,-20.5171,0.260527
out/HADPOU_clean.cif,-28.5572,0.0355538
out/HADQUA_clean.cif,-34.759,5.21561
out/HADXIW_clean.cif,-18.9562,0.060494
out/HADXOC_clean.cif,-nan,0.0435047
out/HADYAP_clean.cif,-24.3101,0.0740597
out/HAFDUQ_clean.cif,-33.8101,13.1981
out/HAFFAY_clean.cif,-34.4475,13.2886
out/HAFFEC_clean.cif,-33.9161,13.3321
out/HAFGUQ_clean.cif,-27.1699,0.182789
out/HAFQOW_clean.cif,-26.1968,0.222363
out/HAFQUC_clean.cif,-26.9246,0.201436
out/HAFSOZ_clean.cif,-28.1972,0.476178
out/HAFTOZ_clean.cif,-17.8019,0.377355
out/HAFVOB_clean.cif,-29.2383,2.81522
out/HAFVUH_clean.cif,-23.3258,0.131492
out/HAFVUH_SL.cif,-24.8557,0.499412
out/HAFWAO_charged.cif,-24.0428,3.00141
out/HAFWIW_clean.cif,-21.8654,3.64325
out/HAFWUI01_charged.cif,-33.8222,0.859504
out/HAFWUI_charged.cif,-34.3588,0.850496
out/HAFWUI_clean.cif,-34.5316,0.81882
out/HAHCUR_clean.cif,-29.2327,2.25409
out/HAHPIQ_charged.cif,-19.3884,1.64822
out/HAHPOW_clean.cif,-19.9496,1.75811
out/HAJDII_clean.cif,-23.3643,1.78457
out/HAJJAE_clean.cif,-nan,0.255272
out/HAJLEK_clean.cif,-34.4394,0.716352
out/HAJLIO_clean.cif,-34.3587,0.712256
out/HAJLOU_clean.cif,-34.0794,0.719212
out/HAJLUA_clean.cif,-33.6165,0.738867
out/HAJMAH_clean.cif,-32.7372,0.752678
out/HAJMEL_clean.cif,-32.6944,0.706974
out/HAJMIQ_clean.cif,-29.9382,7.83764
out/HAJPEQ_clean.cif,-38.9108,2.6894
out/HAJRES_clean.cif,-41.1641,166.018
out/HAJYEZ_clean.cif,-34.9206,0.397501
out/HAKCAZ_clean.cif,-35.8768,4.19395
